fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,absentee_outstanding,absentee_max_ballots,provisional_outstanding,provisional_count_progress,results_tubervillet,results_jonesd,results_write_ins,results_absentee_tubervillet,results_absentee_jonesd,results_absentee_write_ins,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,leader_key,state,retrieved_time
01001,Autauga,27707,0,19,19,Released as a precinct as first report of the night,100,27770,100%,100% reported,edison,10,all,,1896,,,19387,8277,43,0,0,0,2020-12-10T01:14:32Z,40.09817,R+40,Tuberville +40,republican,tubervillet,alabama,2020-12-24T05:37:56.217546Z
01003,Baldwin,109350,0,51,51,"As a precinct in the FIRST cumulative report, along with regular precincts",100,109679,100%,100% reported,edison,10,all,,6293,,,80200,28925,225,0,0,0,2020-12-10T01:36:30Z,46.89072,R+47,Tuberville +47,republican,tubervillet,alabama,2020-12-24T05:37:56.217546Z
01005,Barbour,10479,0,15,17,Released as a precinct as first report of the night,100,10518,100%,100% reported,edison,10,all,,1554,,,5449,5021,9,0,0,0,2020-12-10T01:16:23Z,4.08436,R+4,Tuberville +4,republican,tubervillet,alabama,2020-12-24T05:37:56.217546Z
01007,Bibb,9581,570,10,10,"As a precinct in the FIRST cumulative report, along with regular precincts",100,9595,100%,100% reported,edison,10,all,,410,,,7320,2244,17,336,234,0,2020-12-10T01:16:44Z,52.97986,R+53,Tuberville +53,republican,tubervillet,alabama,2020-12-24T05:37:56.217546Z
01009,Blount,27506,0,24,25,"As a precinct in the FIRST cumulative report, along with regular precincts",100,27588,100%,100% reported,edison,10,all,,1181,,,24163,3290,53,0,0,0,2020-12-10T01:17:13Z,75.88526,R+76,Tuberville +76,republican,tubervillet,alabama,2020-12-24T05:37:56.217546Z
01011,Bullock,4600,0,14,16,Released as a precinct as first report of the night,100,4613,100%,100% reported,edison,10,all,,557,,,1108,3490,2,0,0,0,2020-12-10T01:17:28Z,51.78261,D+52,Jones +52,democrat,jonesd,alabama,2020-12-24T05:37:56.217546Z
01013,Butler,9436,1045,22,23,Released as a precinct as first report of the night,99,9488,99%,99% reported,edison,10,all,,4735,,,5232,4193,11,419,626,0,2020-12-10T01:17:42Z,11.01102,R+11,Tuberville +11,republican,tubervillet,alabama,2020-12-24T05:37:56.217546Z
01015,Calhoun,50821,0,42,45,Released with cumulative results periodically election night,100,50983,100%,100% reported,edison,10,all,,1917,,,33936,16808,77,0,0,0,2020-12-10T01:17:58Z,33.7026,R+34,Tuberville +34,republican,tubervillet,alabama,2020-12-24T05:37:56.217546Z
01017,Chambers,15234,0,21,21,Released as a precinct as first report of the night,100,15284,100%,100% reported,edison,10,all,,883,,,8312,6908,14,0,0,0,2020-12-10T01:18:11Z,9.21623,R+9,Tuberville +9,republican,tubervillet,alabama,2020-12-24T05:37:56.217546Z
01019,Cherokee,12251,0,24,24,"As a precinct in the FIRST cumulative report, along with regular precincts",100,12301,100%,100% reported,edison,10,all,,800,,,10122,2112,17,0,0,0,2020-12-10T01:18:28Z,65.38242,R+65,Tuberville +65,republican,tubervillet,alabama,2020-12-24T05:37:56.217546Z
