fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,absentee_outstanding,absentee_max_ballots,provisional_outstanding,provisional_count_progress,results_durbinr,results_curranm,results_maloufd,results_wilsonw,results_blackd,results_write_ins,results_absentee_durbinr,results_absentee_curranm,results_absentee_maloufd,results_absentee_wilsonw,results_absentee_blackd,results_absentee_write_ins,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,leader_key,state,retrieved_time
17001,Adams,33277,18889,68,74,Released as a separate subtotal at the end of tabulation,100,32202,100%,100% reported,edison,2,some,,8885,,,8835,23625,393,246,165,13,6354,12115,194,119,97,10,2020-12-08T15:56:41Z,44.44511,R+44,Curran +44,republican,curranm,illinois,2020-12-31T02:57:26.176549Z
17003,Alexander,2550,0,11,11,None,85,3010,85%,85% reported,edison,6,unknown,,1150,,,1218,1284,23,18,7,0,0,0,0,0,0,0,2020-12-16T21:34:08Z,2.58824,R+3,Curran +3,republican,curranm,illinois,2020-12-31T02:57:26.176549Z
17005,Bond,8054,0,24,25,Released as a precinct at the end of tabulation,100,1160,100%,100% reported,edison,6,unknown,,2398,,,2714,5061,154,61,64,0,0,0,0,0,0,0,2020-12-04T17:41:13Z,29.1408,R+29,Curran +29,republican,curranm,illinois,2020-12-31T02:57:26.176549Z
17007,Boone,24662,0,37,38,Other,100,22910,100%,100% reported,edison,4,unknown,,4522,,,10090,13579,411,328,254,0,0,0,0,0,0,0,2020-12-08T17:43:21Z,14.14727,R+14,Curran +14,republican,curranm,illinois,2020-12-31T02:57:26.176549Z
17009,Brown,2488,0,13,14,None,96,2604,96%,96% reported,edison,4,some,,594,,,635,1787,33,16,16,1,0,0,0,0,0,0,2020-12-04T19:30:38Z,46.30225,R+46,Curran +46,republican,curranm,illinois,2020-12-31T02:57:26.176549Z
17011,Bureau,17241,7344,46,50,Merged into voters' home precincts and released with cumulative results,95,18093,95%,95% reported,edison,4,some,,3786,,,7079,9487,259,289,127,0,3923,3247,72,62,40,0,2020-12-08T15:58:19Z,13.96671,R+14,Curran +14,republican,curranm,illinois,2020-12-31T02:57:26.176549Z
17013,Calhoun,2692,0,7,7,Other,95,2827,95%,95% reported,edison,4,all,,710,,,930,1697,30,17,18,0,0,0,0,0,0,0,2020-12-08T16:24:38Z,28.49183,R+28,Curran +28,republican,curranm,illinois,2020-12-31T02:57:26.176549Z
17015,Carroll,7914,0,21,22,Merged into voters' home precincts and released with cumulative results,100,1062,100%,100% reported,edison,6,unknown,,1638,,,2835,4840,107,91,41,0,0,0,0,0,0,0,2020-12-08T15:59:23Z,25.33485,R+25,Curran +25,republican,curranm,illinois,2020-12-31T02:57:26.176549Z
17017,Cass,5232,0,19,21,Other,93,5603,93%,93% reported,edison,4,some,,1222,,,1862,3260,47,28,34,1,0,0,0,0,0,0,2020-12-08T16:00:59Z,26.72018,R+27,Curran +27,republican,curranm,illinois,2020-12-31T02:57:26.176549Z
17019,Champaign,94825,66603,110,118,None,93,101437,93%,93% reported,edison,4,unknown,,23782,,,55220,35276,1547,1485,1243,54,43440,20446,873,941,867,36,2020-12-08T16:56:56Z,21.03243,D+21,Durbin +21,democrat,durbinr,illinois,2020-12-31T02:57:26.176549Z
17021,Christian,15972,0,28,30,Merged into voters' home precincts and released with cumulative results,94,16962,94%,94% reported,edison,2,unknown,,3022,,,4874,10515,219,228,136,0,0,0,0,0,0,0,2020-12-08T16:25:39Z,35.31806,R+35,Curran +35,republican,curranm,illinois,2020-12-31T02:57:26.176549Z
17023,Clark,8248,0,22,23,Released as a separate subtotal in the middle of the tabulation,95,8656,95%,95% reported,edison,4,some,,2598,,,2082,5939,107,68,52,0,0,0,0,0,0,0,2020-12-08T16:57:14Z,46.76285,R+47,Curran +47,republican,curranm,illinois,2020-12-31T02:57:26.176549Z
17025,Clay,6709,0,21,22,Merged into voters' home precincts and released with cumulative results,96,6971,96%,96% reported,edison,4,some,,965,,,1295,5254,78,37,38,7,0,0,0,0,0,0,2020-12-08T16:57:27Z,59.01028,R+59,Curran +59,republican,curranm,illinois,2020-12-31T02:57:26.176549Z
17027,Clinton,19001,0,39,40,Released as a precinct at the end of tabulation,100,17465,100%,100% reported,edison,4,unknown,,3803,,,5329,13162,279,114,106,11,0,0,0,0,0,0,2020-12-08T16:58:05Z,41.22415,R+41,Curran +41,republican,curranm,illinois,2020-12-31T02:57:26.176549Z
17029,Coles,22329,0,37,44,None,100,21851,100%,100% reported,edison,4,unknown,,6758,,,8138,13379,308,265,239,0,0,0,0,0,0,0,2020-12-08T16:58:31Z,23.47172,R+23,Curran +23,republican,curranm,illinois,2020-12-31T02:57:26.176549Z
17031,Cook,2289749,0,2878,3668,None,95,2417649,95%,95% reported,edison,2,some,,823434,,,1574685,499034,22694,168295,25041,0,0,0,0,0,0,0,2020-11-24T15:10:18Z,46.97681,D+47,Durbin +47,democrat,durbinr,illinois,2020-12-31T02:57:26.176549Z
17033,Crawford,9321,0,23,24,None,97,9574,97%,97% reported,edison,4,some,,2307,,,2384,6684,122,77,50,4,0,0,0,0,0,0,2020-12-08T16:58:44Z,46.13239,R+46,Curran +46,republican,curranm,illinois,2020-12-31T02:57:26.176549Z
17035,Cumberland,5779,0,11,12,Released as a separate subtotal at the end of tabulation,95,6100,95%,95% reported,edison,2,unknown,,741,,,1357,4248,77,56,36,5,0,0,0,0,0,0,2020-12-08T16:58:54Z,50.02596,R+50,Curran +50,republican,curranm,illinois,2020-12-31T02:57:26.176549Z
17037,DeKalb,47505,0,64,65,None,100,43345,100%,100% reported,edison,4,unknown,,11174,,,23423,21198,911,1348,596,29,0,0,0,0,0,0,2020-12-08T17:43:57Z,4.68372,D+5,Durbin +5,democrat,durbinr,illinois,2020-12-31T02:57:26.176549Z
17039,DeWitt,7900,0,22,23,Merged into voters' home precincts AFTER election night,100,7552,100%,100% reported,edison,4,unknown,,1771,,,2451,5140,171,70,68,0,0,0,0,0,0,0,2020-12-08T16:25:54Z,34.03797,R+34,Curran +34,republican,curranm,illinois,2020-12-31T02:57:26.176549Z
17041,Douglas,8646,0,16,17,Merged into voters' home precincts and released with cumulative results,96,8970,96%,96% reported,edison,2,unknown,,1744,,,2494,5864,112,76,83,17,0,0,0,0,0,0,2020-12-08T16:59:08Z,38.97756,R+39,Curran +39,republican,curranm,illinois,2020-12-31T02:57:26.176549Z
17043,DuPage,483769,0,930,930,Merged into voters' home precincts and released with cumulative results,100,474506,100%,100% reported,edison,4,unknown,,159736,,,264921,196759,5714,12241,4134,0,0,0,0,0,0,0,2020-12-04T18:28:04Z,14.08978,D+14,Durbin +14,democrat,durbinr,illinois,2020-12-31T02:57:26.176549Z
17045,Edgar,8057,0,28,31,Merged into voters' home precincts and released with cumulative results,93,8656,93%,93% reported,edison,4,all,,2528,,,2247,5568,100,73,69,0,0,0,0,0,0,0,2020-12-08T16:59:30Z,41.21882,R+41,Curran +41,republican,curranm,illinois,2020-12-31T02:57:26.176549Z
17047,Edwards,3274,0,11,12,Merged into voters' home precincts and released with cumulative results,89,3670,89%,89% reported,edison,4,all,,874,,,556,2658,30,19,9,2,0,0,0,0,0,0,2020-12-04T18:29:18Z,64.20281,R+64,Curran +64,republican,curranm,illinois,2020-12-31T02:57:26.176549Z
17049,Effingham,18825,0,35,37,Merged into voters' home precincts and released with cumulative results,100,17654,100%,100% reported,edison,4,unknown,,5338,,,4128,14272,213,116,84,12,0,0,0,0,0,0,2020-12-08T17:37:25Z,53.88579,R+54,Curran +54,republican,curranm,illinois,2020-12-31T02:57:26.176549Z
17051,Fayette,9935,0,26,28,Merged into voters' home precincts and released with cumulative results,99,10033,99%,99% reported,edison,6,some,,1970,,,2113,7589,117,45,66,5,0,0,0,0,0,0,2020-12-08T17:37:49Z,55.11827,R+55,Curran +55,republican,curranm,illinois,2020-12-31T02:57:26.176549Z
17053,Ford,6879,0,21,22,Merged into voters' home precincts and released with cumulative results,98,6997,98%,98% reported,edison,4,unknown,,1058,,,1765,4872,87,91,61,3,0,0,0,0,0,0,2020-12-08T17:44:13Z,45.16645,R+45,Curran +45,republican,curranm,illinois,2020-12-31T02:57:26.176549Z
17055,Franklin,18353,0,31,35,None,90,20497,90%,90% reported,edison,2,some,,3605,,,5810,12118,182,107,127,9,0,0,0,0,0,0,2020-12-08T16:18:05Z,34.3704,R+34,Curran +34,republican,curranm,illinois,2020-12-31T02:57:26.176549Z
17057,Fulton,16482,0,53,57,Merged into voters' home precincts and released with cumulative results,95,17278,95%,95% reported,edison,4,unknown,,2166,,,7109,8799,252,154,153,15,0,0,0,0,0,0,2020-12-04T19:49:23Z,10.25361,R+10,Curran +10,republican,curranm,illinois,2020-12-31T02:57:26.176549Z
17059,Gallatin,2539,249,9,11,Merged into voters' home precincts and released with cumulative results,85,2980,85%,85% reported,edison,4,all,,1011,,,829,1642,23,29,16,0,92,152,0,1,4,0,2020-12-08T17:38:40Z,32.02048,R+32,Curran +32,republican,curranm,illinois,2020-12-31T02:57:26.176549Z
17061,Greene,6053,0,21,22,Merged into voters' home precincts and released with cumulative results,99,6137,99%,99% reported,edison,4,some,,1365,,,1702,4169,68,49,65,0,0,0,0,0,0,0,2020-12-08T16:26:12Z,40.75665,R+41,Curran +41,republican,curranm,illinois,2020-12-31T02:57:26.176549Z
