fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,absentee_outstanding,absentee_max_ballots,provisional_outstanding,provisional_count_progress,results_collinss,results_gideons,results_savagel,results_linnm,results_write_ins,results_absentee_collinss,results_absentee_gideons,results_absentee_savagel,results_absentee_linnm,results_absentee_write_ins,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,state,retrieved_time
23001,Androscoggin,58256,17232,24,24,,,,,"",edison,,,,,,,32979,22181,1861,1090,145,7432,8723,802,275,0,2020-11-30T16:25:32Z,18.53543,R+19,Collins +19,republican,maine,2020-11-30T19:23:54.721537Z
23003,Aroostook,36670,0,64,67,,,,,"",edison,,,,,,,24643,10121,1102,754,50,0,0,0,0,0,2020-11-24T13:25:54Z,39.60185,R+40,Collins +40,republican,maine,2020-11-30T19:23:54.721537Z
23005,Cumberland,193728,22458,48,49,,,,,"",edison,,,,,,,74475,105080,11896,2212,65,6875,13923,1376,264,20,2020-11-24T13:25:54Z,15.79792,D+16,Gideon +16,democrat,maine,2020-11-30T19:23:54.721537Z
23007,Franklin,17218,0,20,22,,,,,"",edison,,,,,,,9740,6188,963,320,7,0,0,0,0,0,2020-11-30T17:10:35Z,20.62957,R+21,Collins +21,republican,maine,2020-11-30T19:23:54.721537Z
23009,Hancock,32036,2675,35,42,,,,,"",edison,,,,,,,15782,13950,1633,663,8,1122,1342,151,58,2,2020-11-24T13:25:53Z,5.71857,R+6,Collins +6,republican,maine,2020-11-30T19:23:54.721537Z
23011,Kennebec,71855,820,32,32,,,,,"",edison,,,,,,,39462,27646,3405,1324,18,444,318,45,13,0,2020-11-24T13:26:09Z,16.44423,R+16,Collins +16,republican,maine,2020-11-30T19:23:54.721537Z
23013,Knox,25807,0,18,18,,,,,"",edison,,,,,,,11703,12240,1461,399,4,0,0,0,0,0,2020-11-24T13:25:55Z,2.08083,D+2,Gideon +2,democrat,maine,2020-11-30T19:23:54.721537Z
23015,Lincoln,22282,1828,18,19,,,,,"",edison,,,,,,,11574,9338,1025,332,13,641,1042,115,29,1,2020-11-30T15:50:57Z,10.03501,R+10,Collins +10,republican,maine,2020-11-30T19:23:54.721537Z
23017,Oxford,32325,0,32,37,,,,,"",edison,,,,,,,18966,11278,1461,615,5,0,0,0,0,0,2020-11-24T13:25:59Z,23.78345,R+24,Collins +24,republican,maine,2020-11-30T19:23:54.721537Z
23019,Penobscot,83397,4193,55,61,,,,,"",edison,,,,,,,49715,28614,3409,1555,104,1370,2468,291,64,0,2020-11-24T13:25:51Z,25.30187,R+25,Collins +25,republican,maine,2020-11-30T19:23:54.721537Z
23021,Piscataquis,9524,0,16,20,,,,,"",edison,,,,,,,6352,2584,381,207,0,0,0,0,0,0,2020-11-24T13:26:03Z,39.56321,R+40,Collins +40,republican,maine,2020-11-30T19:23:54.721537Z
23023,Sagadahoc,24039,0,10,10,,,,,"",edison,,,,,,,11558,10787,1354,337,3,0,0,0,0,0,2020-11-24T13:25:47Z,3.20729,R+3,Collins +3,republican,maine,2020-11-30T19:23:54.721537Z
23025,Somerset,27180,1526,31,34,,,,,"",edison,,,,,,,17616,7279,1761,519,5,692,704,108,22,0,2020-11-24T13:25:53Z,38.03164,R+38,Collins +38,republican,maine,2020-11-30T19:23:54.721537Z
23027,Waldo,23947,0,27,28,,,,,"",edison,,,,,,,12216,9769,1575,378,9,0,0,0,0,0,2020-11-24T13:25:40Z,10.2184,R+10,Collins +10,republican,maine,2020-11-30T19:23:54.721537Z
23029,Washington,16581,0,39,46,,,,,"",edison,,,,,,,10622,5097,528,323,11,0,0,0,0,0,2020-11-30T17:02:45Z,33.32127,R+33,Collins +33,republican,maine,2020-11-30T19:23:54.721537Z
23031,York,129579,8426,43,43,,,,,"",edison,,,,,,,64086,57816,5389,2255,33,3518,4370,377,155,6,2020-11-30T15:46:39Z,4.83875,R+5,Collins +5,republican,maine,2020-11-30T19:23:54.721537Z
