fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,absentee_outstanding,absentee_max_ballots,provisional_outstanding,provisional_count_progress,results_collinss,results_gideons,results_savagel,results_linnm,results_write_ins,results_absentee_collinss,results_absentee_gideons,results_absentee_savagel,results_absentee_linnm,results_absentee_write_ins,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,state,retrieved_time
23001,Androscoggin,57833,17257,23,24,,,,,"",edison,,,,,,,32569,22154,1824,1074,212,7432,8723,802,275,25,2020-11-24T13:26:04Z,18.00875,R+18,Collins +18,republican,maine,2020-11-30T15:28:41.392448Z
23003,Aroostook,33556,0,46,67,,,,,"",edison,,,,,,,22297,9444,1013,678,124,0,0,0,0,0,2020-11-24T13:25:54Z,38.30314,R+38,Collins +38,republican,maine,2020-11-30T15:28:41.392448Z
23005,Cumberland,184124,22458,46,49,,,,,"",edison,,,,,,,70112,100347,7015,2086,4564,6875,13923,1376,264,20,2020-11-24T13:25:54Z,16.421,D+16,Gideon +16,democrat,maine,2020-11-30T15:28:41.392448Z
23007,Franklin,15156,0,15,22,,,,,"",edison,,,,,,,8431,5559,849,280,37,0,0,0,0,0,2020-11-24T13:25:51Z,18.94959,R+19,Collins +19,republican,maine,2020-11-30T15:28:41.392448Z
23009,Hancock,30263,2676,31,42,,,,,"",edison,,,,,,,14767,13338,1524,616,18,1122,1342,151,58,3,2020-11-24T13:25:53Z,4.72194,R+5,Collins +5,republican,maine,2020-11-30T15:28:41.392448Z
23011,Kennebec,70714,821,31,32,,,,,"",edison,,,,,,,38832,27183,3351,1313,35,444,318,45,13,1,2020-11-24T13:26:09Z,16.4734,R+16,Collins +16,republican,maine,2020-11-30T15:28:41.392448Z
23013,Knox,25365,0,15,18,,,,,"",edison,,,,,,,11545,11981,1441,394,4,0,0,0,0,0,2020-11-24T13:25:55Z,1.7189,D+1.7,Gideon +1.7,democrat,maine,2020-11-30T15:28:41.392448Z
23015,Lincoln,21333,1837,17,19,,,,,"",edison,,,,,,,11161,8909,930,308,25,641,1042,115,29,10,2020-11-24T13:25:57Z,10.55641,R+11,Collins +11,republican,maine,2020-11-30T15:28:41.392448Z
23017,Oxford,31961,0,28,37,,,,,"",edison,,,,,,,18706,11156,1437,609,53,0,0,0,0,0,2020-11-24T13:25:59Z,23.62254,R+24,Collins +24,republican,maine,2020-11-30T15:28:41.392448Z
23019,Penobscot,80783,4200,44,61,,,,,"",edison,,,,,,,46863,28847,3303,1508,262,1370,2468,291,64,7,2020-11-24T13:25:51Z,22.30172,R+22,Collins +22,republican,maine,2020-11-30T15:28:41.392448Z
23021,Piscataquis,9418,0,15,20,,,,,"",edison,,,,,,,6277,2548,379,206,8,0,0,0,0,0,2020-11-24T13:26:03Z,39.59439,R+40,Collins +40,republican,maine,2020-11-30T15:28:41.392448Z
23023,Sagadahoc,24039,0,10,10,,,,,"",edison,,,,,,,11558,10787,1354,337,3,0,0,0,0,0,2020-11-24T13:25:47Z,3.20729,R+3,Collins +3,republican,maine,2020-11-30T15:28:41.392448Z
23025,Somerset,23540,1526,22,34,,,,,"",edison,,,,,,,15010,6498,1573,444,15,692,704,108,22,0,2020-11-24T13:25:53Z,36.15973,R+36,Collins +36,republican,maine,2020-11-30T15:28:41.392448Z
23027,Waldo,23509,0,26,28,,,,,"",edison,,,,,,,12073,9497,1551,375,13,0,0,0,0,0,2020-11-24T13:25:40Z,10.95751,R+11,Collins +11,republican,maine,2020-11-30T15:28:41.392448Z
23029,Washington,12494,0,24,46,,,,,"",edison,,,,,,,8019,3807,401,258,9,0,0,0,0,0,2020-11-24T13:25:50Z,33.71218,R+34,Collins +34,republican,maine,2020-11-30T15:28:41.392448Z
23031,York,126883,8437,42,43,,,,,"",edison,,,,,,,62444,56941,5240,2210,48,3518,4370,377,155,17,2020-11-24T13:25:52Z,4.33707,R+4,Collins +4,republican,maine,2020-11-30T15:28:41.392448Z
