fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,absentee_outstanding,absentee_max_ballots,provisional_outstanding,provisional_count_progress,results_collinss,results_gideons,results_savagel,results_linnm,results_write_ins,results_absentee_collinss,results_absentee_gideons,results_absentee_savagel,results_absentee_linnm,results_absentee_write_ins,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,state,retrieved_time
23001,Androscoggin,58256,17232,24,24,,,,,"",edison,,,,,,,32979,22181,1861,1090,145,7432,8723,802,275,0,2020-11-30T16:25:32Z,18.53543,R+19,Collins +19,republican,maine,2020-12-02T02:28:10.168091Z
23003,Aroostook,37617,0,66,67,,,,,"",edison,,,,,,,25198,10461,1139,769,50,0,0,0,0,0,2020-11-24T13:25:54Z,39.17644,R+39,Collins +39,republican,maine,2020-12-02T02:28:10.168091Z
23005,Cumberland,193984,22443,49,49,,,,,"",edison,,,,,,,74592,105308,11907,2138,39,6875,13923,1376,264,5,2020-11-24T13:25:54Z,15.8343,D+16,Gideon +16,democrat,maine,2020-12-02T02:28:10.168091Z
23007,Franklin,17336,0,21,22,,,,,"",edison,,,,,,,9794,6250,966,322,4,0,0,0,0,0,2020-11-30T17:10:35Z,20.44301,R+20,Collins +20,republican,maine,2020-12-02T02:28:10.168091Z
23009,Hancock,35302,2675,41,42,,,,,"",edison,,,,,,,17251,15489,1819,735,8,1122,1342,151,58,2,2020-11-24T13:25:53Z,4.99122,R+5,Collins +5,republican,maine,2020-12-02T02:28:10.168091Z
23011,Kennebec,71886,820,32,32,,,,,"",edison,,,,,,,39481,27664,3407,1324,10,444,318,45,13,0,2020-11-24T13:26:09Z,16.43853,R+16,Collins +16,republican,maine,2020-12-02T02:28:10.168091Z
23013,Knox,25758,0,18,18,,,,,"",edison,,,,,,,11705,12190,1461,399,3,0,0,0,0,0,2020-11-24T13:25:55Z,1.88291,D+1.9,Gideon +1.9,democrat,maine,2020-12-02T02:28:10.168091Z
23015,Lincoln,22272,1827,18,19,,,,,"",edison,,,,,,,11574,9338,1025,332,3,641,1042,115,29,0,2020-12-01T14:50:33Z,10.03951,R+10,Collins +10,republican,maine,2020-12-02T02:28:10.168091Z
23017,Oxford,33108,0,36,37,,,,,"",edison,,,,,,,19393,11589,1490,631,5,0,0,0,0,0,2020-11-24T13:25:59Z,23.57134,R+24,Collins +24,republican,maine,2020-12-02T02:28:10.168091Z
23019,Penobscot,84702,4193,60,61,,,,,"",edison,,,,,,,50725,28846,3445,1585,101,1370,2468,291,64,0,2020-11-24T13:25:51Z,25.83056,R+26,Collins +26,republican,maine,2020-12-02T02:28:10.168091Z
23021,Piscataquis,9862,0,19,20,,,,,"",edison,,,,,,,6603,2655,394,210,0,0,0,0,0,0,2020-11-24T13:26:03Z,40.03245,R+40,Collins +40,republican,maine,2020-12-02T02:28:10.168091Z
23023,Sagadahoc,24039,0,10,10,,,,,"",edison,,,,,,,11558,10787,1354,337,3,0,0,0,0,0,2020-11-24T13:25:47Z,3.20729,R+3,Collins +3,republican,maine,2020-12-02T02:28:10.168091Z
23025,Somerset,27271,1526,33,34,,,,,"",edison,,,,,,,17663,7320,1764,521,3,692,704,108,22,0,2020-11-24T13:25:53Z,37.92674,R+38,Collins +38,republican,maine,2020-12-02T02:28:10.168091Z
23027,Waldo,24310,0,28,28,,,,,"",edison,,,,,,,12535,9768,1604,394,9,0,0,0,0,0,2020-11-24T13:25:40Z,11.38215,R+11,Collins +11,republican,maine,2020-12-02T02:28:10.168091Z
23029,Washington,17326,0,45,46,,,,,"",edison,,,,,,,11185,5245,547,338,11,0,0,0,0,0,2020-11-30T17:02:45Z,34.28374,R+34,Collins +34,republican,maine,2020-12-02T02:28:10.168091Z
23031,York,129578,8421,43,43,,,,,"",edison,,,,,,,64092,57826,5389,2255,16,3518,4370,377,155,1,2020-11-30T15:46:39Z,4.8357,R+5,Collins +5,republican,maine,2020-12-02T02:28:10.168091Z
