fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,absentee_outstanding,absentee_max_ballots,provisional_outstanding,provisional_count_progress,results_markeye,results_oconnork,results_write_ins,results_absentee_markeye,results_absentee_oconnork,results_absentee_write_ins,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,leader_key,state,retrieved_time
25001,Barnstable,147595,0,65,65,,,,,"",edison,,,,,,,89173,57721,701,0,0,0,2020-11-24T13:22:51Z,21.30966,D+21,Markey +21,democrat,markeye,massachusetts,2020-12-06T01:02:31.517638Z
25003,Berkshire,68167,0,55,59,,,,,"",edison,,,,,,,50399,17391,377,0,0,0,2020-11-24T15:45:04Z,48.42226,D+48,Markey +48,democrat,markeye,massachusetts,2020-12-06T01:02:31.517638Z
25005,Bristol,267308,15237,160,172,,,,,"",edison,,,,,,,152696,112520,2092,8686,6439,112,2020-11-24T13:22:06Z,15.02985,D+15,Markey +15,democrat,markeye,massachusetts,2020-12-06T01:02:31.517638Z
25007,Dukes,12408,0,6,7,,,,,"",edison,,,,,,,9605,2755,48,0,0,0,2020-11-24T13:22:12Z,55.20632,D+55,Markey +55,democrat,markeye,massachusetts,2020-12-06T01:02:31.517638Z
25009,Essex,408548,0,228,240,,,,,"",edison,,,,,,,263836,141822,2890,0,0,0,2020-11-24T13:22:14Z,29.86528,D+30,Markey +30,democrat,markeye,massachusetts,2020-12-06T01:02:31.517638Z
25011,Franklin,40316,848,37,40,,,,,"",edison,,,,,,,28928,10863,525,637,211,0,2020-11-24T13:22:15Z,44.80851,D+45,Markey +45,democrat,markeye,massachusetts,2020-12-06T01:02:31.517638Z
25013,Hampden,209004,5478,150,166,,,,,"",edison,,,,,,,121823,84535,2646,3459,2019,0,2020-11-24T15:44:40Z,17.84081,D+18,Markey +18,democrat,markeye,massachusetts,2020-12-06T01:02:31.517638Z
25015,Hampshire,84711,4853,52,56,,,,,"",edison,,,,,,,61825,22121,765,2409,2390,54,2020-11-24T15:44:13Z,46.86995,D+47,Markey +47,democrat,markeye,massachusetts,2020-12-06T01:02:31.517638Z
25017,Middlesex,834811,10596,447,474,,,,,"",edison,,,,,,,598839,230557,5415,7024,3522,50,2020-11-24T13:22:02Z,44.11561,D+44,Markey +44,democrat,markeye,massachusetts,2020-12-06T01:02:31.517638Z
25019,Nantucket,7185,4460,1,1,,,,,"",edison,,,,,,,5127,2030,28,3498,957,5,2020-11-24T18:43:31Z,43.10369,D+43,Markey +43,democrat,markeye,massachusetts,2020-12-06T01:02:31.517638Z
25021,Norfolk,356440,15760,185,211,,,,,"",edison,,,,,,,235602,118785,2053,12475,3253,32,2020-11-24T18:33:28Z,32.77326,D+33,Markey +33,democrat,markeye,massachusetts,2020-12-06T01:02:31.517638Z
25023,Plymouth,292383,40218,140,143,,,,,"",edison,,,,,,,167423,123191,1769,27167,12912,139,2020-11-24T18:20:42Z,15.1281,D+15,Markey +15,democrat,markeye,massachusetts,2020-12-06T01:02:31.517638Z
25025,Suffolk,325972,0,294,298,,,,,"",edison,,,,,,,265571,58815,1586,0,0,0,2020-11-24T18:17:48Z,63.42753,D+63,Markey +63,democrat,markeye,massachusetts,2020-12-06T01:02:31.517638Z
25027,Worcester,408603,14517,229,242,,,,,"",edison,,,,,,,238367,164982,5254,9390,5034,93,2020-11-24T13:22:09Z,17.95998,D+18,Markey +18,democrat,markeye,massachusetts,2020-12-06T01:02:31.517638Z
