fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,absentee_outstanding,absentee_max_ballots,provisional_outstanding,provisional_count_progress,results_markeye,results_oconnork,results_write_ins,results_absentee_markeye,results_absentee_oconnork,results_absentee_write_ins,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,leader_key,state,retrieved_time
25001,Barnstable,147966,0,65,65,,,,,"",edison,,,,,,,89401,57850,715,0,0,0,2020-12-07T16:24:58Z,21.32314,D+21,Markey +21,democrat,markeye,massachusetts,2020-12-08T06:32:38.115625Z
25003,Berkshire,68562,0,56,59,,,,,"",edison,,,,,,,50645,17436,481,0,0,0,2020-11-24T15:45:04Z,48.43645,D+48,Markey +48,democrat,markeye,massachusetts,2020-12-08T06:32:38.115625Z
25005,Bristol,268076,15237,163,172,,,,,"",edison,,,,,,,153109,112770,2197,8686,6439,112,2020-12-07T17:59:36Z,15.0476,D+15,Markey +15,democrat,markeye,massachusetts,2020-12-08T06:32:38.115625Z
25007,Dukes,12428,0,6,7,,,,,"",edison,,,,,,,9624,2756,48,0,0,0,2020-11-24T13:22:12Z,55.26231,D+55,Markey +55,democrat,markeye,massachusetts,2020-12-08T06:32:38.115625Z
25009,Essex,409563,0,231,240,,,,,"",edison,,,,,,,264421,142076,3066,0,0,0,2020-12-07T16:54:57Z,29.87208,D+30,Markey +30,democrat,markeye,massachusetts,2020-12-08T06:32:38.115625Z
25011,Franklin,40424,848,37,40,,,,,"",edison,,,,,,,28946,10864,614,637,211,0,2020-12-07T22:19:59Z,44.73085,D+45,Markey +45,democrat,markeye,massachusetts,2020-12-08T06:32:38.115625Z
25013,Hampden,210109,5478,152,166,,,,,"",edison,,,,,,,122206,85228,2675,3459,2019,0,2020-11-24T15:44:40Z,17.59944,D+18,Markey +18,democrat,markeye,massachusetts,2020-12-08T06:32:38.115625Z
25015,Hampshire,84760,4853,52,56,,,,,"",edison,,,,,,,61830,22129,801,2409,2390,54,2020-11-24T15:44:13Z,46.83931,D+47,Markey +47,democrat,markeye,massachusetts,2020-12-08T06:32:38.115625Z
25017,Middlesex,837423,10596,450,474,,,,,"",edison,,,,,,,600978,231006,5439,7024,3522,50,2020-12-07T17:41:52Z,44.17982,D+44,Markey +44,democrat,markeye,massachusetts,2020-12-08T06:32:38.115625Z
25019,Nantucket,7185,4460,1,1,,,,,"",edison,,,,,,,5127,2030,28,3498,957,5,2020-12-07T16:27:16Z,43.10369,D+43,Markey +43,democrat,markeye,massachusetts,2020-12-08T06:32:38.115625Z
25021,Norfolk,380306,15760,198,211,,,,,"",edison,,,,,,,250684,127369,2253,12475,3253,32,2020-12-07T17:59:19Z,32.4252,D+32,Markey +32,democrat,markeye,massachusetts,2020-12-08T06:32:38.115625Z
25023,Plymouth,294519,40218,141,143,,,,,"",edison,,,,,,,169255,123438,1826,27167,12912,139,2020-12-07T16:24:01Z,15.55655,D+16,Markey +16,democrat,markeye,massachusetts,2020-12-08T06:32:38.115625Z
25025,Suffolk,326070,0,296,298,,,,,"",edison,,,,,,,265652,58829,1589,0,0,0,2020-12-07T17:50:57Z,63.42902,D+63,Markey +63,democrat,markeye,massachusetts,2020-12-08T06:32:38.115625Z
25027,Worcester,410100,14517,230,242,,,,,"",edison,,,,,,,239261,165488,5351,9390,5034,93,2020-12-07T18:20:06Z,17.98903,D+18,Markey +18,democrat,markeye,massachusetts,2020-12-08T06:32:38.115625Z
