fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,absentee_outstanding,absentee_max_ballots,provisional_outstanding,provisional_count_progress,results_markeye,results_oconnork,results_write_ins,results_absentee_markeye,results_absentee_oconnork,results_absentee_write_ins,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,leader_key,state,retrieved_time
25001,Barnstable,148646,0,65,65,,,,,"",edison,,,,,,,89898,57958,790,0,0,0,2020-12-07T16:24:58Z,21.48729,D+21,Markey +21,democrat,markeye,massachusetts,2020-12-11T01:02:54.856892Z
25003,Berkshire,69413,0,58,59,,,,,"",edison,,,,,,,51201,17670,542,0,0,0,2020-12-11T00:54:58Z,48.30651,D+48,Markey +48,democrat,markeye,massachusetts,2020-12-11T01:02:54.856892Z
25005,Bristol,271986,15237,168,172,,,,,"",edison,,,,,,,156017,113750,2219,8686,6439,112,2020-12-11T00:48:20Z,15.54014,D+16,Markey +16,democrat,markeye,massachusetts,2020-12-11T01:02:54.856892Z
25007,Dukes,12632,0,7,7,,,,,"",edison,,,,,,,9767,2799,66,0,0,0,2020-12-11T00:50:40Z,55.16149,D+55,Markey +55,democrat,markeye,massachusetts,2020-12-11T01:02:54.856892Z
25009,Essex,412233,0,232,240,,,,,"",edison,,,,,,,266064,142888,3281,0,0,0,2020-12-11T00:51:10Z,29.88019,D+30,Markey +30,democrat,markeye,massachusetts,2020-12-11T01:02:54.856892Z
25011,Franklin,41268,848,39,40,,,,,"",edison,,,,,,,29559,11025,684,637,211,0,2020-12-11T00:51:39Z,44.91131,D+45,Markey +45,democrat,markeye,massachusetts,2020-12-11T01:02:54.856892Z
25013,Hampden,212082,5478,163,166,,,,,"",edison,,,,,,,123585,85657,2840,3459,2019,0,2020-12-11T00:54:23Z,17.88365,D+18,Markey +18,democrat,markeye,massachusetts,2020-12-11T01:02:54.856892Z
25015,Hampshire,86298,4853,53,56,,,,,"",edison,,,,,,,62956,22474,868,2409,2390,54,2020-12-11T00:52:27Z,46.90955,D+47,Markey +47,democrat,markeye,massachusetts,2020-12-11T01:02:54.856892Z
25017,Middlesex,847467,10596,462,474,,,,,"",edison,,,,,,,608989,233158,5320,7024,3522,50,2020-12-11T00:47:07Z,44.34757,D+44,Markey +44,democrat,markeye,massachusetts,2020-12-11T01:02:54.856892Z
25019,Nantucket,7194,4460,1,1,,,,,"",edison,,,,,,,5132,2034,28,3498,957,5,2020-12-08T13:45:51Z,43.06366,D+43,Markey +43,democrat,markeye,massachusetts,2020-12-11T01:02:54.856892Z
25021,Norfolk,400680,15760,209,211,,,,,"",edison,,,,,,,265210,133056,2414,12475,3253,32,2020-12-11T00:47:35Z,32.98243,D+33,Markey +33,democrat,markeye,massachusetts,2020-12-11T01:02:54.856892Z
25023,Plymouth,296084,40218,143,143,,,,,"",edison,,,,,,,170131,123851,2102,27167,12912,139,2020-12-11T00:58:00Z,15.6307,D+16,Markey +16,democrat,markeye,massachusetts,2020-12-11T01:02:54.856892Z
25025,Suffolk,326660,0,297,298,,,,,"",edison,,,,,,,266117,58982,1561,0,0,0,2020-12-07T17:50:57Z,63.40997,D+63,Markey +63,democrat,markeye,massachusetts,2020-12-11T01:02:54.856892Z
25027,Worcester,424033,14517,238,242,,,,,"",edison,,,,,,,247062,171244,5727,9390,5034,93,2020-12-11T00:50:26Z,17.88021,D+18,Markey +18,democrat,markeye,massachusetts,2020-12-11T01:02:54.856892Z
