fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,absentee_outstanding,absentee_max_ballots,provisional_outstanding,provisional_count_progress,results_markeye,results_oconnork,results_write_ins,results_absentee_markeye,results_absentee_oconnork,results_absentee_write_ins,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,leader_key,state,retrieved_time
25001,Barnstable,148229,0,65,65,,,,,"",edison,,,,,,,89615,57912,702,0,0,0,2020-12-07T16:24:58Z,21.38785,D+21,Markey +21,democrat,markeye,massachusetts,2020-12-10T23:28:13.226555Z
25003,Berkshire,68381,0,57,59,,,,,"",edison,,,,,,,50601,17298,482,0,0,0,2020-11-24T15:45:04Z,48.70212,D+49,Markey +49,democrat,markeye,massachusetts,2020-12-10T23:28:13.226555Z
25005,Bristol,270625,15237,168,172,,,,,"",edison,,,,,,,154913,113497,2215,8686,6439,112,2020-12-07T17:59:36Z,15.30383,D+15,Markey +15,democrat,markeye,massachusetts,2020-12-10T23:28:13.226555Z
25007,Dukes,12543,0,6,7,,,,,"",edison,,,,,,,9707,2772,64,0,0,0,2020-11-24T13:22:12Z,55.2898,D+55,Markey +55,democrat,markeye,massachusetts,2020-12-10T23:28:13.226555Z
25009,Essex,410858,0,232,240,,,,,"",edison,,,,,,,265197,142409,3252,0,0,0,2020-12-07T16:54:57Z,29.88575,D+30,Markey +30,democrat,markeye,massachusetts,2020-12-10T23:28:13.226555Z
25011,Franklin,41167,848,39,40,,,,,"",edison,,,,,,,29516,11015,636,637,211,0,2020-12-07T22:19:59Z,44.94134,D+45,Markey +45,democrat,markeye,massachusetts,2020-12-10T23:28:13.226555Z
25013,Hampden,211942,5478,163,166,,,,,"",edison,,,,,,,123495,85627,2820,3459,2019,0,2020-11-24T15:44:40Z,17.86715,D+18,Markey +18,democrat,markeye,massachusetts,2020-12-10T23:28:13.226555Z
25015,Hampshire,86114,4853,53,56,,,,,"",edison,,,,,,,62848,22426,840,2409,2390,54,2020-11-24T15:44:13Z,46.9401,D+47,Markey +47,democrat,markeye,massachusetts,2020-12-10T23:28:13.226555Z
25017,Middlesex,846195,10596,462,474,,,,,"",edison,,,,,,,608260,232654,5281,7024,3522,50,2020-12-07T17:41:52Z,44.38764,D+44,Markey +44,democrat,markeye,massachusetts,2020-12-10T23:28:13.226555Z
25019,Nantucket,7194,4460,1,1,,,,,"",edison,,,,,,,5132,2034,28,3498,957,5,2020-12-08T13:45:51Z,43.06366,D+43,Markey +43,democrat,markeye,massachusetts,2020-12-10T23:28:13.226555Z
25021,Norfolk,399478,15760,209,211,,,,,"",edison,,,,,,,264441,132648,2389,12475,3253,32,2020-12-07T17:59:19Z,32.9913,D+33,Markey +33,democrat,markeye,massachusetts,2020-12-10T23:28:13.226555Z
25023,Plymouth,295553,40218,143,143,,,,,"",edison,,,,,,,169816,123706,2031,27167,12912,139,2020-12-07T16:24:01Z,15.60126,D+16,Markey +16,democrat,markeye,massachusetts,2020-12-10T23:28:13.226555Z
25025,Suffolk,326416,0,297,298,,,,,"",edison,,,,,,,265907,58915,1594,0,0,0,2020-12-07T17:50:57Z,63.41356,D+63,Markey +63,democrat,markeye,massachusetts,2020-12-10T23:28:13.226555Z
25027,Worcester,414350,14517,234,242,,,,,"",edison,,,,,,,240944,167801,5605,9390,5034,93,2020-12-07T18:20:06Z,17.65247,D+18,Markey +18,democrat,markeye,massachusetts,2020-12-10T23:28:13.226555Z
