fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,absentee_outstanding,absentee_max_ballots,provisional_outstanding,provisional_count_progress,results_markeye,results_oconnork,results_write_ins,results_absentee_markeye,results_absentee_oconnork,results_absentee_write_ins,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,leader_key,state,retrieved_time
25001,Barnstable,147626,0,65,65,,,,,"",edison,,,,,,,89179,57726,721,0,0,0,2020-12-07T16:24:58Z,21.30587,D+21,Markey +21,democrat,markeye,massachusetts,2020-12-07T16:36:29.521612Z
25003,Berkshire,68553,0,56,59,,,,,"",edison,,,,,,,50641,17439,473,0,0,0,2020-11-24T15:45:04Z,48.4326,D+48,Markey +48,democrat,markeye,massachusetts,2020-12-07T16:36:29.521612Z
25005,Bristol,268047,15237,163,172,,,,,"",edison,,,,,,,153087,112757,2203,8686,6439,112,2020-11-24T13:22:06Z,15.04587,D+15,Markey +15,democrat,markeye,massachusetts,2020-12-07T16:36:29.521612Z
25007,Dukes,12428,0,6,7,,,,,"",edison,,,,,,,9624,2756,48,0,0,0,2020-11-24T13:22:12Z,55.26231,D+55,Markey +55,democrat,markeye,massachusetts,2020-12-07T16:36:29.521612Z
25009,Essex,408747,0,229,240,,,,,"",edison,,,,,,,263881,141841,3025,0,0,0,2020-11-24T13:22:14Z,29.8571,D+30,Markey +30,democrat,markeye,massachusetts,2020-12-07T16:36:29.521612Z
25011,Franklin,40399,848,37,40,,,,,"",edison,,,,,,,28928,10863,608,637,211,0,2020-11-24T13:22:15Z,44.71645,D+45,Markey +45,democrat,markeye,massachusetts,2020-12-07T16:36:29.521612Z
25013,Hampden,210108,5478,152,166,,,,,"",edison,,,,,,,122205,85228,2675,3459,2019,0,2020-11-24T15:44:40Z,17.59904,D+18,Markey +18,democrat,markeye,massachusetts,2020-12-07T16:36:29.521612Z
25015,Hampshire,84713,4853,52,56,,,,,"",edison,,,,,,,61826,22122,765,2409,2390,54,2020-11-24T15:44:13Z,46.86884,D+47,Markey +47,democrat,markeye,massachusetts,2020-12-07T16:36:29.521612Z
25017,Middlesex,835548,10596,448,474,,,,,"",edison,,,,,,,599292,230827,5429,7024,3522,50,2020-11-24T13:22:02Z,44.0986,D+44,Markey +44,democrat,markeye,massachusetts,2020-12-07T16:36:29.521612Z
25019,Nantucket,7185,4460,1,1,,,,,"",edison,,,,,,,5127,2030,28,3498,957,5,2020-12-07T16:27:16Z,43.10369,D+43,Markey +43,democrat,markeye,massachusetts,2020-12-07T16:36:29.521612Z
25021,Norfolk,380013,15760,198,211,,,,,"",edison,,,,,,,250446,127307,2260,12475,3253,32,2020-11-24T18:33:28Z,32.40389,D+32,Markey +32,democrat,markeye,massachusetts,2020-12-07T16:36:29.521612Z
25023,Plymouth,294512,40218,141,143,,,,,"",edison,,,,,,,169245,123433,1834,27167,12912,139,2020-12-07T16:24:01Z,15.55522,D+16,Markey +16,democrat,markeye,massachusetts,2020-12-07T16:36:29.521612Z
25025,Suffolk,326070,0,296,298,,,,,"",edison,,,,,,,265652,58829,1589,0,0,0,2020-12-07T15:58:49Z,63.42902,D+63,Markey +63,democrat,markeye,massachusetts,2020-12-07T16:36:29.521612Z
25027,Worcester,409560,14517,230,242,,,,,"",edison,,,,,,,238870,165338,5352,9390,5034,93,2020-11-24T13:22:09Z,17.9539,D+18,Markey +18,democrat,markeye,massachusetts,2020-12-07T16:36:29.521612Z
