fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,absentee_outstanding,absentee_max_ballots,provisional_outstanding,provisional_count_progress,results_sasseb,results_janicekc,results_siadekg,results_write_ins,results_absentee_sasseb,results_absentee_janicekc,results_absentee_siadekg,results_absentee_write_ins,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,leader_key,state,retrieved_time
31001,Adams,14102,6530,29,29,Released as a precinct as first report of the night,97,14602,97%,97% reported,edison,10,unknown,,4675,,,9995,2583,897,627,4021,1615,373,521,2021-01-19T18:11:55Z,52.55992,R+53,Sasse +53,republican,sasseb,nebraska,2021-01-19T19:09:11.136686Z
31003,Antelope,3443,0,14,14,Other,96,3583,96%,96% reported,edison,10,unknown,,934,,,2828,354,184,77,0,0,0,0,2021-01-19T18:12:29Z,71.85594,R+72,Sasse +72,republican,sasseb,nebraska,2021-01-19T19:09:11.136686Z
31005,Arthur,270,0,1,1,Merged into voters' home precincts and released with cumulative results,95,284,95%,95% reported,edison,10,unknown,,66,,,228,21,21,0,0,0,0,0,2021-01-19T18:12:38Z,76.66667,R+77,Sasse +77,republican,sasseb,nebraska,2021-01-19T19:09:11.136686Z
31007,Banner,396,0,1,1,Released as a separate subtotal at the end of tabulation,97,410,97%,97% reported,edison,10,unknown,,205,,,335,39,21,1,0,0,0,0,2021-01-19T18:12:48Z,74.74747,R+75,Sasse +75,republican,sasseb,nebraska,2021-01-19T19:09:11.136686Z
31009,Blaine,294,0,1,1,Released as a separate subtotal at the end of tabulation,93,317,93%,93% reported,edison,10,all,,230,,,222,35,34,3,0,0,0,0,2021-01-19T18:12:56Z,63.60544,R+64,Sasse +64,republican,sasseb,nebraska,2021-01-19T19:09:11.136686Z
31011,Boone,2967,0,9,9,Released as a precinct as first report of the night,92,3217,92%,92% reported,edison,10,unknown,,1536,,,2402,351,178,36,0,0,0,0,2021-01-19T18:13:07Z,69.12706,R+69,Sasse +69,republican,sasseb,nebraska,2021-01-19T19:09:11.136686Z
31013,Box Butte,5012,0,10,10,Released as a precinct at the end of tabulation,97,5181,97%,97% reported,edison,10,unknown,,2298,,,3840,822,326,24,0,0,0,0,2021-01-19T18:13:15Z,60.21548,R+60,Sasse +60,republican,sasseb,nebraska,2021-01-19T19:09:11.136686Z
31015,Boyd,1056,0,4,4,Released as a precinct as first report of the night,92,1153,92%,92% reported,edison,10,unknown,,379,,,883,89,75,9,0,0,0,0,2021-01-19T18:13:22Z,75.18939,R+75,Sasse +75,republican,sasseb,nebraska,2021-01-19T19:09:11.136686Z
31017,Brown,1614,0,3,3,Merged into voters' home precincts and released with cumulative results,96,1679,96%,96% reported,edison,10,unknown,,589,,,1387,125,93,9,0,0,0,0,2021-01-19T18:13:28Z,78.19083,R+78,Sasse +78,republican,sasseb,nebraska,2021-01-19T19:09:11.136686Z
31019,Buffalo,22311,8709,29,29,Released as a separate subtotal as first report of the night,95,23589,95%,95% reported,edison,10,all,,5402,,,16729,3851,1605,126,6033,2077,599,0,2021-01-19T18:13:46Z,57.72041,R+58,Sasse +58,republican,sasseb,nebraska,2021-01-19T19:09:11.136686Z
31021,Burt,3517,0,3,3,Released as a precinct as first report of the night,94,3731,94%,94% reported,edison,10,unknown,,925,,,2639,678,187,13,0,0,0,0,2021-01-19T18:13:55Z,55.75775,R+56,Sasse +56,republican,sasseb,nebraska,2021-01-19T19:09:11.136686Z
31023,Butler,4335,0,12,12,Released as a precinct as first report of the night,96,4498,96%,96% reported,edison,10,unknown,,1013,,,3512,613,198,12,0,0,0,0,2021-01-19T18:14:02Z,66.87428,R+67,Sasse +67,republican,sasseb,nebraska,2021-01-19T19:09:11.136686Z
31025,Cass,14299,5294,30,30,Released as a separate subtotal as first report of the night,94,15284,94%,94% reported,edison,10,some,,4685,,,10493,2874,886,46,3504,1453,337,0,2021-01-19T18:14:11Z,53.28345,R+53,Sasse +53,republican,sasseb,nebraska,2021-01-19T19:09:11.136686Z
31027,Cedar,4751,0,13,13,Released as a precinct as first report of the night,95,4996,95%,95% reported,edison,10,unknown,,4030,,,3902,545,272,32,0,0,0,0,2021-01-19T18:14:18Z,70.65881,R+71,Sasse +71,republican,sasseb,nebraska,2021-01-19T19:09:11.136686Z
31029,Chase,1932,0,6,6,Released as a separate subtotal as first report of the night,97,1993,97%,97% reported,edison,10,unknown,,614,,,1666,173,79,14,0,0,0,0,2021-01-19T18:14:26Z,77.27743,R+77,Sasse +77,republican,sasseb,nebraska,2021-01-19T19:09:11.136686Z
