fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,absentee_outstanding,absentee_max_ballots,provisional_outstanding,provisional_count_progress,results_sullivand,results_grossa,results_howej,results_write_ins,results_absentee_sullivand,results_absentee_grossa,results_absentee_howej,results_absentee_write_ins,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,leader_key,state,retrieved_time
02901,ED 1,7210,3600,9,9,Released as a separate subtotal as first report of the night,98,7360,98%,98% reported,edison,10,all,,4000,,,3487,3293,414,16,1422,2009,163,6,2020-12-01T14:00:00Z,2.69071,R+3,Sullivan +3,republican,sullivand,alaska,2020-12-08T16:43:40.391323Z
02910,ED 10,11095,5656,11,11,Released as a separate subtotal as first report of the night,99,11256,>98%,>98% reported,edison,10,all,,4000,,,7735,2742,598,20,3551,1870,229,6,2020-12-02T15:00:57Z,45.00225,R+45,Sullivan +45,republican,sullivand,alaska,2020-12-08T16:43:40.391323Z
02911,ED 11,10574,5924,9,9,Released as a separate subtotal as first report of the night,99,10686,>98%,>98% reported,edison,10,unknown,,4000,,,7051,3047,476,,3515,2183,226,,2020-12-02T16:46:52Z,37.86646,R+38,Sullivan +38,republican,sullivand,alaska,2020-12-08T16:43:40.391323Z
02912,ED 12,11126,5686,7,7,Released as a separate subtotal as first report of the night,99,11280,>98%,>98% reported,edison,10,unknown,,4000,,,7877,2824,425,,3479,2021,186,,2020-12-02T16:46:10Z,45.41614,R+45,Sullivan +45,republican,sullivand,alaska,2020-12-08T16:43:40.391323Z
02913,ED 13,7456,4356,6,6,Released as a separate subtotal as first report of the night,96,7765,96%,96% reported,edison,10,unknown,,4000,,,4684,2400,372,,2417,1748,191,,2020-12-02T16:45:03Z,30.63305,R+31,Sullivan +31,republican,sullivand,alaska,2020-12-08T16:43:40.391323Z
02914,ED 14,11423,7178,7,7,Released as a separate subtotal as first report of the night,99,11534,>98%,>98% reported,edison,10,unknown,,4000,,,7114,3894,415,,3949,3012,217,,2020-12-02T16:44:32Z,28.18874,R+28,Sullivan +28,republican,sullivand,alaska,2020-12-08T16:43:40.391323Z
02915,ED 15,5370,3126,5,5,Released as a separate subtotal as first report of the night,96,5593,96%,96% reported,edison,10,unknown,,4000,,,2613,2449,308,,1357,1614,155,,2020-12-02T16:43:53Z,3.054,R+3,Sullivan +3,republican,sullivand,alaska,2020-12-08T16:43:40.391323Z
02916,ED 16,8068,4608,7,7,Released as a separate subtotal as first report of the night,99,8170,>98%,>98% reported,edison,10,unknown,,4000,,,3548,4109,411,,1578,2841,189,,2020-12-02T18:39:35Z,6.9534,D+7,Gross +7,democrat,grossa,alaska,2020-12-08T16:43:40.391323Z
02917,ED 17,7169,4414,6,7,Released as a separate subtotal as first report of the night,99,7271,>98%,>98% reported,edison,10,unknown,,4000,,,2903,3951,315,,1410,2866,138,,2020-12-02T16:41:17Z,14.6185,D+15,Gross +15,democrat,grossa,alaska,2020-12-08T16:43:40.391323Z
02918,ED 18,7649,5083,9,10,Released as a separate subtotal as first report of the night,99,7759,>98%,>98% reported,edison,10,unknown,,4000,,,2807,4553,289,,1526,3424,133,,2020-12-02T16:40:36Z,22.82651,D+23,Gross +23,democrat,grossa,alaska,2020-12-08T16:43:40.391323Z
02919,ED 19,5232,2869,6,6,Released as a separate subtotal as first report of the night,98,5338,98%,98% reported,edison,10,unknown,,4000,,,1876,3046,310,,769,1983,117,,2020-12-02T16:22:31Z,22.36239,D+22,Gross +22,democrat,grossa,alaska,2020-12-08T16:43:40.391323Z
02902,ED 2,5655,2636,4,4,Released as a separate subtotal as first report of the night,92,6161,92%,92% reported,edison,10,all,,4000,,,3379,1895,372,9,1316,1192,125,3,2020-12-01T14:01:35Z,26.24226,R+26,Sullivan +26,republican,sullivand,alaska,2020-12-08T16:43:40.391323Z
02920,ED 20,7426,5168,8,9,Released as a separate subtotal as first report of the night,98,7544,98%,98% reported,edison,10,unknown,,4000,,,2526,4657,243,,1459,3584,125,,2020-12-02T16:21:34Z,28.69647,D+29,Gross +29,democrat,grossa,alaska,2020-12-08T16:43:40.391323Z
02921,ED 21,9417,5784,8,8,Released as a separate subtotal as first report of the night,99,9482,>98%,>98% reported,edison,10,unknown,,4000,,,3980,5141,296,,1852,3807,125,,2020-12-02T16:19:28Z,12.32877,D+12,Gross +12,democrat,grossa,alaska,2020-12-08T16:43:40.391323Z
02922,ED 22,9515,5303,7,7,Released as a separate subtotal as first report of the night,99,9597,>98%,>98% reported,edison,10,unknown,,4000,,,4977,4202,336,,2161,2990,152,,2020-12-02T16:17:27Z,8.14503,R+8,Sullivan +8,republican,sullivand,alaska,2020-12-08T16:43:40.391323Z
02923,ED 23,7707,4175,8,8,Released as a separate subtotal as first report of the night,99,7796,>98%,>98% reported,edison,10,unknown,,4000,,,3734,3638,335,,1579,2465,131,,2020-12-02T16:16:16Z,1.24562,R+1.2,Sullivan +1.2,republican,sullivand,alaska,2020-12-08T16:43:40.391323Z
02924,ED 24,10436,6164,7,7,Released as a separate subtotal as first report of the night,100,10484,>98%,>98% reported,edison,10,unknown,,4000,,,5835,4363,238,,2789,3264,111,,2020-12-02T16:15:26Z,14.10502,R+14,Sullivan +14,republican,sullivand,alaska,2020-12-08T16:43:40.391323Z
02925,ED 25,9273,5312,7,7,Released as a separate subtotal as first report of the night,99,9369,>98%,>98% reported,edison,10,unknown,,4000,,,4556,4367,350,,1989,3163,160,,2020-12-02T16:14:43Z,2.03818,R+2,Sullivan +2,republican,sullivand,alaska,2020-12-08T16:43:40.391323Z
02926,ED 26,10090,6007,8,8,Released as a separate subtotal as first report of the night,50,20292,50%,50% reported,edison,10,unknown,,4000,,,5651,4172,267,,2787,3073,147,,2020-12-02T16:12:30Z,14.65808,R+15,Sullivan +15,republican,sullivand,alaska,2020-12-08T16:43:40.391323Z
02927,ED 27,9484,5571,8,8,Released as a separate subtotal as first report of the night,50,19037,50%,50% reported,edison,10,unknown,,4000,,,4534,4608,342,,2089,3349,133,,2020-12-02T16:13:04Z,0.78026,D+0.78,Gross +0.78,democrat,grossa,alaska,2020-12-08T16:43:40.391323Z
02928,ED 28,12773,7758,9,9,Released as a separate subtotal as first report of the night,50,25580,50%,50% reported,edison,10,unknown,,4000,,,6753,5776,244,,3369,4281,108,,2020-12-02T16:13:54Z,7.64895,R+8,Sullivan +8,republican,sullivand,alaska,2020-12-08T16:43:40.391323Z
02929,ED 29,10657,4764,11,11,Released as a separate subtotal as first report of the night,99,10784,>98%,>98% reported,edison,10,unknown,,4000,,,7237,2923,497,,2687,1916,161,,2020-12-02T15:48:22Z,40.48044,R+40,Sullivan +40,republican,sullivand,alaska,2020-12-08T16:43:40.391323Z
02903,ED 3,8294,3092,5,5,Released as a separate subtotal as first report of the night,99,8385,>98%,>98% reported,edison,10,unknown,,4000,,,6004,1810,480,,1852,1085,155,,2020-12-01T13:28:59Z,50.56667,R+51,Sullivan +51,republican,sullivand,alaska,2020-12-08T16:43:40.391323Z
02930,ED 30,10022,5057,6,6,Released as a separate subtotal as first report of the night,98,10226,98%,98% reported,edison,10,unknown,,4000,,,7035,2502,485,,3140,1758,159,,2020-12-02T15:44:50Z,45.23049,R+45,Sullivan +45,republican,sullivand,alaska,2020-12-08T16:43:40.391323Z
02931,ED 31,12310,6692,9,9,Released as a separate subtotal as first report of the night,99,12481,>98%,>98% reported,edison,10,unknown,,4000,,,6763,5049,498,,2782,3700,210,,2020-12-02T15:41:58Z,13.92364,R+14,Sullivan +14,republican,sullivand,alaska,2020-12-08T16:43:40.391323Z
02932,ED 32,8196,0,13,14,Released as a separate subtotal as first report of the night,98,8361,98%,98% reported,edison,10,unknown,,4000,,,4309,3449,438,,0,0,0,,2020-12-02T15:41:18Z,10.49292,R+10,Sullivan +10,republican,sullivand,alaska,2020-12-08T16:43:40.391323Z
02933,ED 33,10878,7745,10,11,Released as a separate subtotal as first report of the night,99,11016,>98%,>98% reported,edison,10,unknown,,4000,,,3074,7463,341,,1686,5883,176,,2020-12-02T15:42:26Z,40.34749,D+40,Gross +40,democrat,grossa,alaska,2020-12-08T16:43:40.391323Z
02934,ED 34,10702,7975,7,7,Released as a separate subtotal as first report of the night,99,10794,>98%,>98% reported,edison,10,unknown,,4000,,,4667,5608,427,,3008,4703,264,,2020-12-02T15:42:59Z,8.79275,D+9,Gross +9,democrat,grossa,alaska,2020-12-08T16:43:40.391323Z
02935,ED 35,9990,5795,13,14,Released as a separate subtotal as first report of the night,98,10149,98%,98% reported,edison,10,unknown,,4000,,,4388,5004,598,,2104,3456,235,,2020-12-02T15:30:26Z,6.16617,D+6,Gross +6,democrat,grossa,alaska,2020-12-08T16:43:40.391323Z
02936,ED 36,9179,3688,10,10,Released as a separate subtotal as first report of the night,99,9292,>98%,>98% reported,edison,10,unknown,,4000,,,5005,3679,495,,1614,1931,143,,2020-12-02T15:29:08Z,14.44602,R+14,Sullivan +14,republican,sullivand,alaska,2020-12-08T16:43:40.391323Z
02937,ED 37,5062,0,30,35,Released as a separate subtotal as first report of the night,98,5168,98%,98% reported,edison,10,unknown,,4000,,,2393,2303,366,,0,0,0,,2020-12-02T15:19:19Z,1.77795,R+1.8,Sullivan +1.8,republican,sullivand,alaska,2020-12-08T16:43:40.391323Z
02938,ED 38,5280,1297,28,31,Released as a separate subtotal as first report of the night,96,5517,96%,96% reported,edison,2,unknown,,4000,,,1698,2972,610,,360,870,67,,2020-12-02T15:11:49Z,24.12879,D+24,Gross +24,democrat,grossa,alaska,2020-12-08T16:43:40.391323Z
02939,ED 39,5777,282,29,33,Released as a separate subtotal as first report of the night,97,5930,97%,97% reported,edison,10,unknown,,4000,,,2404,2675,698,,106,162,14,,2020-12-02T15:11:10Z,4.69102,D+5,Gross +5,democrat,grossa,alaska,2020-12-08T16:43:40.391323Z
02904,ED 4,10542,5605,7,7,Released as a separate subtotal as first report of the night,100,10587,>98%,>98% reported,edison,10,all,,4000,,,4817,5301,407,17,1878,3587,135,5,2020-12-01T17:28:55Z,4.59116,D+5,Gross +5,democrat,grossa,alaska,2020-12-08T16:43:40.391323Z
02940,ED 40,4575,0,20,23,Released as a separate subtotal as first report of the night,99,4628,>98%,>98% reported,edison,10,unknown,,4000,,,2275,1706,594,,0,0,0,,2020-12-02T15:05:44Z,12.43716,R+12,Sullivan +12,republican,sullivand,alaska,2020-12-08T16:43:40.391323Z
02905,ED 5,8637,4505,9,9,Released as a separate subtotal as first report of the night,99,8706,>98%,>98% reported,edison,10,all,,4000,,,4188,4104,332,13,1616,2773,111,5,2020-12-01T17:31:02Z,0.97256,R+0.97,Sullivan +0.97,republican,sullivand,alaska,2020-12-08T16:43:40.391323Z
02906,ED 6,9202,3641,33,33,Released as a separate subtotal as first report of the night,97,9518,97%,97% reported,edison,10,all,,4000,,,5601,3068,518,15,1896,1590,150,5,2020-12-01T17:33:59Z,27.52662,R+28,Sullivan +28,republican,sullivand,alaska,2020-12-08T16:43:40.391323Z
02907,ED 7,9523,5567,7,7,Released as a separate subtotal as first report of the night,99,9664,>98%,>98% reported,edison,10,all,,4000,,,6752,2185,563,23,3715,1569,274,9,2020-12-02T14:53:35Z,47.95758,R+48,Sullivan +48,republican,sullivand,alaska,2020-12-08T16:43:40.391323Z
02908,ED 8,9820,4399,6,6,Released as a separate subtotal as first report of the night,99,9957,>98%,>98% reported,edison,10,all,,4000,,,7253,1980,574,13,2899,1290,206,4,2020-12-02T14:55:48Z,53.69654,R+54,Sullivan +54,republican,sullivand,alaska,2020-12-08T16:43:40.391323Z
02909,ED 9,10904,4895,11,11,Released as a separate subtotal as first report of the night,99,11047,>98%,>98% reported,edison,10,all,,4000,,,7582,2786,519,17,2959,1743,185,8,2020-12-02T14:59:20Z,43.98386,R+44,Sullivan +44,republican,sullivand,alaska,2020-12-08T16:43:40.391323Z
