fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,absentee_max_ballots,results_gosarp,results_disantod,results_write_ins,results_absentee_gosarp,results_absentee_disantod,results_absentee_write_ins,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,leader_key,race_id_race,race_slug_race,url_race,state_page_url_race,ap_polls_page_race,edison_exit_polls_page_race,race_type_race,election_type_race,election_date_race,runoff_race,race_name_race,office_race,officeid_race,race_rating_race,seat_race,seat_name_race,state_id_race,state_slug_race,state_name_race,state_nyt_abbrev_race,state_shape_race,party_id_race,uncontested_race,report_race,result_race,result_source_race,gain_race,lost_seat_race,votes_race,absentee_votes_race,absentee_counties_race,absentee_count_progress_race,poll_display_race,poll_countdown_display_race,poll_waiting_display_race,poll_time_race,poll_time_short_race,precincts_reporting_race,precincts_total_race,reporting_display_race,reporting_value_race,eevp_race,tot_exp_vote_race,eevp_source_race,eevp_value_race,eevp_display_race,county_data_source_race,incumbent_party_race,no_forecast_race,last_updated_race,has_incumbent_race,leader_margin_value_race,leader_margin_votes_race,leader_margin_display_race,leader_margin_name_display_race,leader_party_id_race,edison_certified_race,absentee_ballot_deadline_race,absentee_postmark_deadline_race,winner_called_timestamp_race
04007,Gila,17800,15497,25,25,Released as a separate subtotal as first report of the night,100,17800,100%,100% reported,edison,10,all,22311,13501,4288,11,11418,4079,0,2020-11-30T21:19:19Z,51.75843,R+52,Gosar +52,republican,gosarp,AZ-G-H-4-2020-11-03,az-house-general-district-004-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-arizona-house-district-4.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-arizona.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-arizona.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-arizona.html,house,general,2020-11-03,FALSE,U.S. House District 4,U.S. House,H,solid-rep,4,District 4,AZ,arizona,Arizona,Ariz.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",398623,323085,7,unknown,Polls closed at 9 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T02:00:00.000Z,9 p.m.,176,176,100% reporting,100%,100,398623,edison,100%,100% reported,edison,republican,FALSE,2020-11-30T21:42:41Z,TRUE,39.51553,157518,R+40,Gosar +40,republican,TRUE,0,0,1604461043785
04012,La Paz,7109,4285,11,11,Merged into voters' home precincts and released with cumulative results,100,7109,100%,100% reported,edison,10,all,3932,5063,2042,4,2910,1375,0,2020-11-30T21:19:27Z,42.49543,R+42,Gosar +42,republican,gosarp,AZ-G-H-4-2020-11-03,az-house-general-district-004-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-arizona-house-district-4.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-arizona.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-arizona.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-arizona.html,house,general,2020-11-03,FALSE,U.S. House District 4,U.S. House,H,solid-rep,4,District 4,AZ,arizona,Arizona,Ariz.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",398623,323085,7,unknown,Polls closed at 9 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T02:00:00.000Z,9 p.m.,176,176,100% reporting,100%,100,398623,edison,100%,100% reported,edison,republican,FALSE,2020-11-30T21:42:41Z,TRUE,39.51553,157518,R+40,Gosar +40,republican,TRUE,0,0,1604461043785
04013,Maricopa,34050,25748,10,10,Released as a separate subtotal as first report of the night,100,34050,100%,100% reported,edison,10,all,1489023,23060,10982,8,16487,9261,0,2020-11-30T21:24:06Z,35.47137,R+35,Gosar +35,republican,gosarp,AZ-G-H-4-2020-11-03,az-house-general-district-004-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-arizona-house-district-4.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-arizona.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-arizona.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-arizona.html,house,general,2020-11-03,FALSE,U.S. House District 4,U.S. House,H,solid-rep,4,District 4,AZ,arizona,Arizona,Ariz.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",398623,323085,7,unknown,Polls closed at 9 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T02:00:00.000Z,9 p.m.,176,176,100% reporting,100%,100,398623,edison,100%,100% reported,edison,republican,FALSE,2020-11-30T21:42:41Z,TRUE,39.51553,157518,R+40,Gosar +40,republican,TRUE,0,0,1604461043785
04015,Mohave,99820,76347,24,24,Released as a separate subtotal as first report of the night,100,99820,100%,100% reported,edison,10,all,66610,76395,23394,31,55809,20538,0,2020-11-30T21:19:57Z,53.09657,R+53,Gosar +53,republican,gosarp,AZ-G-H-4-2020-11-03,az-house-general-district-004-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-arizona-house-district-4.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-arizona.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-arizona.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-arizona.html,house,general,2020-11-03,FALSE,U.S. House District 4,U.S. House,H,solid-rep,4,District 4,AZ,arizona,Arizona,Ariz.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",398623,323085,7,unknown,Polls closed at 9 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T02:00:00.000Z,9 p.m.,176,176,100% reporting,100%,100,398623,edison,100%,100% reported,edison,republican,FALSE,2020-11-30T21:42:41Z,TRUE,39.51553,157518,R+40,Gosar +40,republican,TRUE,0,0,1604461043785
04021,Pinal,89108,72541,48,48,Released as a separate subtotal as first report of the night,100,89108,100%,100% reported,edison,10,all,88536,57507,31579,22,44189,28352,0,2020-11-30T21:20:07Z,29.09728,R+29,Gosar +29,republican,gosarp,AZ-G-H-4-2020-11-03,az-house-general-district-004-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-arizona-house-district-4.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-arizona.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-arizona.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-arizona.html,house,general,2020-11-03,FALSE,U.S. House District 4,U.S. House,H,solid-rep,4,District 4,AZ,arizona,Arizona,Ariz.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",398623,323085,7,unknown,Polls closed at 9 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T02:00:00.000Z,9 p.m.,176,176,100% reporting,100%,100,398623,edison,100%,100% reported,edison,republican,FALSE,2020-11-30T21:42:41Z,TRUE,39.51553,157518,R+40,Gosar +40,republican,TRUE,0,0,1604461043785
04025,Yavapai,120625,102775,39,39,Released as a separate subtotal as first report of the night,100,120625,100%,100% reported,edison,10,all,100553,81887,38687,51,67023,35752,0,2020-11-30T21:20:18Z,35.81347,R+36,Gosar +36,republican,gosarp,AZ-G-H-4-2020-11-03,az-house-general-district-004-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-arizona-house-district-4.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-arizona.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-arizona.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-arizona.html,house,general,2020-11-03,FALSE,U.S. House District 4,U.S. House,H,solid-rep,4,District 4,AZ,arizona,Arizona,Ariz.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",398623,323085,7,unknown,Polls closed at 9 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T02:00:00.000Z,9 p.m.,176,176,100% reporting,100%,100,398623,edison,100%,100% reported,edison,republican,FALSE,2020-11-30T21:42:41Z,TRUE,39.51553,157518,R+40,Gosar +40,republican,TRUE,0,0,1604461043785
04027,Yuma,30111,25892,19,19,Released as a separate subtotal as first report of the night,100,30111,100%,100% reported,edison,10,all,37798,20589,9512,10,17267,8625,0,2020-11-30T21:20:25Z,36.78722,R+37,Gosar +37,republican,gosarp,AZ-G-H-4-2020-11-03,az-house-general-district-004-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-arizona-house-district-4.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-arizona.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-arizona.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-arizona.html,house,general,2020-11-03,FALSE,U.S. House District 4,U.S. House,H,solid-rep,4,District 4,AZ,arizona,Arizona,Ariz.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",398623,323085,7,unknown,Polls closed at 9 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T02:00:00.000Z,9 p.m.,176,176,100% reporting,100%,100,398623,edison,100%,100% reported,edison,republican,FALSE,2020-11-30T21:42:41Z,TRUE,39.51553,157518,R+40,Gosar +40,republican,TRUE,0,0,1604461043785
