fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,absentee_max_ballots,results_laturnerj,results_de_la_islam,results_garrardr,results_absentee_laturnerj,results_absentee_de_la_islam,results_absentee_garrardr,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,leader_key,race_id_race,race_slug_race,url_race,state_page_url_race,ap_polls_page_race,race_type_race,election_type_race,election_date_race,runoff_race,race_name_race,office_race,officeid_race,race_rating_race,seat_race,seat_name_race,state_id_race,state_slug_race,state_name_race,state_nyt_abbrev_race,state_shape_race,party_id_race,uncontested_race,report_race,result_race,result_source_race,gain_race,lost_seat_race,votes_race,absentee_votes_race,absentee_counties_race,absentee_count_progress_race,poll_display_race,poll_countdown_display_race,poll_waiting_display_race,poll_time_race,poll_time_short_race,precincts_reporting_race,precincts_total_race,reporting_display_race,reporting_value_race,eevp_race,tot_exp_vote_race,eevp_source_race,eevp_value_race,eevp_display_race,county_data_source_race,incumbent_party_race,no_forecast_race,last_updated_race,has_incumbent_race,leader_margin_value_race,leader_margin_votes_race,leader_margin_display_race,leader_margin_name_display_race,leader_party_id_race,edison_certified_race,expectations_text_race,expectations_text_short_race,absentee_ballot_deadline_race,absentee_postmark_deadline_race,winner_called_timestamp_race,is_runoff_results_race
20001,Allen,5853,2740,22,22,Other,100,4406,100%,100% reported,edison,6,unknown,2827,4118,1493,242,1677,975,88,2021-01-26T15:26:34Z,44.8488,R+45,LaTurner +45,republican,laturnerj,KS-G-H-2-2020-11-03,ks-house-general-district-002-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-kansas-house-district-2.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-kansas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-kansas.html,house,general,2020-11-03,FALSE,U.S. House District 2,U.S. House,H,likely-rep,2,District 2,KS,kansas,Kansas,Kan.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",336315,88071,11,unknown,First polls close at 8 p.m. Eastern time.,First polls close in,Most polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,914,917,99% reporting,99%,100,336316,edison,100%,100% reported,edison,republican,FALSE,2021-01-26T15:27:47Z,FALSE,14.51437,48814,R+15,LaTurner +15,republican,FALSE,"","",3,0,1604462644104,FALSE
20003,Anderson,3715,0,18,19,Merged into voters' home precincts and released with cumulative results,100,3590,100%,100% reported,edison,6,all,1459,2751,777,187,0,0,0,2021-01-07T14:44:47Z,53.13594,R+53,LaTurner +53,republican,laturnerj,KS-G-H-2-2020-11-03,ks-house-general-district-002-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-kansas-house-district-2.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-kansas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-kansas.html,house,general,2020-11-03,FALSE,U.S. House District 2,U.S. House,H,likely-rep,2,District 2,KS,kansas,Kansas,Kan.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",336315,88071,11,unknown,First polls close at 8 p.m. Eastern time.,First polls close in,Most polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,914,917,99% reporting,99%,100,336316,edison,100%,100% reported,edison,republican,FALSE,2021-01-26T15:27:47Z,FALSE,14.51437,48814,R+15,LaTurner +15,republican,FALSE,"","",3,0,1604462644104,FALSE
20005,Atchison,7336,0,11,11,"As a precinct in the FIRST cumulative report, along with regular precincts",100,353,100%,100% reported,edison,6,unknown,4051,4701,2367,268,0,0,0,2021-01-07T14:45:49Z,31.8157,R+32,LaTurner +32,republican,laturnerj,KS-G-H-2-2020-11-03,ks-house-general-district-002-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-kansas-house-district-2.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-kansas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-kansas.html,house,general,2020-11-03,FALSE,U.S. House District 2,U.S. House,H,likely-rep,2,District 2,KS,kansas,Kansas,Kan.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",336315,88071,11,unknown,First polls close at 8 p.m. Eastern time.,First polls close in,Most polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,914,917,99% reporting,99%,100,336316,edison,100%,100% reported,edison,republican,FALSE,2021-01-26T15:27:47Z,FALSE,14.51437,48814,R+15,LaTurner +15,republican,FALSE,"","",3,0,1604462644104,FALSE
20011,Bourbon,6615,3015,20,20,Released separately AFTER election night,100,6355,100%,100% reported,edison,2,some,4810,4836,1488,291,1988,933,94,2021-01-26T15:19:44Z,50.61224,R+51,LaTurner +51,republican,laturnerj,KS-G-H-2-2020-11-03,ks-house-general-district-002-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-kansas-house-district-2.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-kansas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-kansas.html,house,general,2020-11-03,FALSE,U.S. House District 2,U.S. House,H,likely-rep,2,District 2,KS,kansas,Kansas,Kan.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",336315,88071,11,unknown,First polls close at 8 p.m. Eastern time.,First polls close in,Most polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,914,917,99% reporting,99%,100,336316,edison,100%,100% reported,edison,republican,FALSE,2021-01-26T15:27:47Z,FALSE,14.51437,48814,R+15,LaTurner +15,republican,FALSE,"","",3,0,1604462644104,FALSE
20013,Brown,4416,0,18,18,Released as a separate subtotal as first report of the night,100,3623,100%,100% reported,edison,2,unknown,2133,3074,1162,180,0,0,0,2021-01-26T15:27:28Z,43.2971,R+43,LaTurner +43,republican,laturnerj,KS-G-H-2-2020-11-03,ks-house-general-district-002-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-kansas-house-district-2.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-kansas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-kansas.html,house,general,2020-11-03,FALSE,U.S. House District 2,U.S. House,H,likely-rep,2,District 2,KS,kansas,Kansas,Kan.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",336315,88071,11,unknown,First polls close at 8 p.m. Eastern time.,First polls close in,Most polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,914,917,99% reporting,99%,100,336316,edison,100%,100% reported,edison,republican,FALSE,2021-01-26T15:27:47Z,FALSE,14.51437,48814,R+15,LaTurner +15,republican,FALSE,"","",3,0,1604462644104,FALSE
20021,Cherokee,9082,0,38,38,Released as a separate subtotal as first report of the night,100,8879,100%,100% reported,edison,6,all,2829,6638,2034,410,0,0,0,2021-01-26T15:20:03Z,50.69368,R+51,LaTurner +51,republican,laturnerj,KS-G-H-2-2020-11-03,ks-house-general-district-002-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-kansas-house-district-2.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-kansas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-kansas.html,house,general,2020-11-03,FALSE,U.S. House District 2,U.S. House,H,likely-rep,2,District 2,KS,kansas,Kansas,Kan.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",336315,88071,11,unknown,First polls close at 8 p.m. Eastern time.,First polls close in,Most polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,914,917,99% reporting,99%,100,336316,edison,100%,100% reported,edison,republican,FALSE,2021-01-26T15:27:47Z,FALSE,14.51437,48814,R+15,LaTurner +15,republican,FALSE,"","",3,0,1604462644104,FALSE
20031,Coffey,4506,1298,22,22,"As a precinct in the FIRST cumulative report, along with regular precincts",100,4381,100%,100% reported,edison,6,all,2402,3331,955,220,998,263,37,2021-01-26T15:20:19Z,52.72969,R+53,LaTurner +53,republican,laturnerj,KS-G-H-2-2020-11-03,ks-house-general-district-002-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-kansas-house-district-2.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-kansas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-kansas.html,house,general,2020-11-03,FALSE,U.S. House District 2,U.S. House,H,likely-rep,2,District 2,KS,kansas,Kansas,Kan.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",336315,88071,11,unknown,First polls close at 8 p.m. Eastern time.,First polls close in,Most polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,914,917,99% reporting,99%,100,336316,edison,100%,100% reported,edison,republican,FALSE,2021-01-26T15:27:47Z,FALSE,14.51437,48814,R+15,LaTurner +15,republican,FALSE,"","",3,0,1604462644104,FALSE
20037,Crawford,16500,0,62,62,Merged into voters' home precincts and released with cumulative results,88,18745,88%,88% reported,edison,6,unknown,8136,9660,5993,847,0,0,0,2020-12-04T17:07:23Z,22.22424,R+22,LaTurner +22,republican,laturnerj,KS-G-H-2-2020-11-03,ks-house-general-district-002-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-kansas-house-district-2.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-kansas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-kansas.html,house,general,2020-11-03,FALSE,U.S. House District 2,U.S. House,H,likely-rep,2,District 2,KS,kansas,Kansas,Kan.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",336315,88071,11,unknown,First polls close at 8 p.m. Eastern time.,First polls close in,Most polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,914,917,99% reporting,99%,100,336316,edison,100%,100% reported,edison,republican,FALSE,2021-01-26T15:27:47Z,FALSE,14.51437,48814,R+15,LaTurner +15,republican,FALSE,"","",3,0,1604462644104,FALSE
20043,Doniphan,3593,1106,14,14,"As a precinct in the FIRST cumulative report, along with regular precincts",100,3038,100%,100% reported,edison,4,all,744,2807,651,135,757,306,43,2021-01-26T15:27:46Z,60.00557,R+60,LaTurner +60,republican,laturnerj,KS-G-H-2-2020-11-03,ks-house-general-district-002-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-kansas-house-district-2.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-kansas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-kansas.html,house,general,2020-11-03,FALSE,U.S. House District 2,U.S. House,H,likely-rep,2,District 2,KS,kansas,Kansas,Kan.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",336315,88071,11,unknown,First polls close at 8 p.m. Eastern time.,First polls close in,Most polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,914,917,99% reporting,99%,100,336316,edison,100%,100% reported,edison,republican,FALSE,2021-01-26T15:27:47Z,FALSE,14.51437,48814,R+15,LaTurner +15,republican,FALSE,"","",3,0,1604462644104,FALSE
20045,Douglas,58894,0,100,100,Merged into voters' home precincts and released with cumulative results,100,56350,100%,100% reported,edison,2,unknown,36512,18005,38395,2494,0,0,0,2021-01-07T14:47:46Z,34.62152,D+35,De La Isla +35,democrat,de_la_islam,KS-G-H-2-2020-11-03,ks-house-general-district-002-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-kansas-house-district-2.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-kansas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-kansas.html,house,general,2020-11-03,FALSE,U.S. House District 2,U.S. House,H,likely-rep,2,District 2,KS,kansas,Kansas,Kan.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",336315,88071,11,unknown,First polls close at 8 p.m. Eastern time.,First polls close in,Most polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,914,917,99% reporting,99%,100,336316,edison,100%,100% reported,edison,republican,FALSE,2021-01-26T15:27:47Z,FALSE,14.51437,48814,R+15,LaTurner +15,republican,FALSE,"","",3,0,1604462644104,FALSE
