fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,absentee_max_ballots,results_ruppersbergerd,results_sallingj,results_absentee_ruppersbergerd,results_absentee_sallingj,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,leader_key,race_id_race,race_slug_race,url_race,state_page_url_race,ap_polls_page_race,race_type_race,election_type_race,election_date_race,runoff_race,race_name_race,office_race,officeid_race,race_rating_race,seat_race,seat_name_race,state_id_race,state_slug_race,state_name_race,state_nyt_abbrev_race,state_shape_race,party_id_race,uncontested_race,report_race,result_race,result_source_race,gain_race,lost_seat_race,votes_race,absentee_votes_race,absentee_counties_race,absentee_count_progress_race,poll_display_race,poll_countdown_display_race,poll_waiting_display_race,poll_time_race,poll_time_short_race,precincts_reporting_race,precincts_total_race,reporting_display_race,reporting_value_race,eevp_race,tot_exp_vote_race,eevp_source_race,eevp_value_race,eevp_display_race,county_data_source_race,incumbent_party_race,no_forecast_race,last_updated_race,has_incumbent_race,leader_margin_value_race,leader_margin_votes_race,leader_margin_display_race,leader_margin_name_display_race,leader_party_id_race,edison_certified_race,expectations_text_race,expectations_text_short_race,absentee_ballot_deadline_race,absentee_postmark_deadline_race,winner_called_timestamp_race
24003,Anne Arundel,38393,0,25,25,Released as a precinct as first report of the night,100,38393,100%,100% reported,edison,10,none,61018,27355,11038,0,0,2020-12-09T15:12:49Z,42.49993,D+42,Ruppersberger +42,democrat,ruppersbergerd,MD-G-H-2-2020-11-03,md-house-general-district-002-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-maryland-house-district-2.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-maryland.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-maryland.html,house,general,2020-11-03,FALSE,U.S. House District 2,U.S. House,H,solid-dem,2,District 2,MD,maryland,Maryland,Md.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",331191,29357,2,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,221,221,100% reporting,100%,100,331191,edison,100%,100% reported,edison,democrat,FALSE,2020-12-09T15:13:15Z,TRUE,35.77422,118481,D+36,Ruppersberger +36,democrat,TRUE,"","",10,0,1604464547828
24005,Baltimore,197999,0,119,119,Released separately AFTER election night,100,197999,100%,100% reported,edison,10,unknown,89978,129734,68265,0,0,2020-12-09T15:13:21Z,31.04511,D+31,Ruppersberger +31,democrat,ruppersbergerd,MD-G-H-2-2020-11-03,md-house-general-district-002-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-maryland-house-district-2.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-maryland.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-maryland.html,house,general,2020-11-03,FALSE,U.S. House District 2,U.S. House,H,solid-dem,2,District 2,MD,maryland,Maryland,Md.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",331191,29357,2,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,221,221,100% reporting,100%,100,331191,edison,100%,100% reported,edison,democrat,FALSE,2020-12-09T15:13:15Z,TRUE,35.77422,118481,D+36,Ruppersberger +36,democrat,TRUE,"","",10,0,1604464547828
24510,Baltimore City,25094,0,34,34,Other,100,25094,100%,100% reported,edison,10,unknown,72816,22211,2883,0,0,2020-12-09T15:13:10Z,77.0224,D+77,Ruppersberger +77,democrat,ruppersbergerd,MD-G-H-2-2020-11-03,md-house-general-district-002-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-maryland-house-district-2.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-maryland.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-maryland.html,house,general,2020-11-03,FALSE,U.S. House District 2,U.S. House,H,solid-dem,2,District 2,MD,maryland,Maryland,Md.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",331191,29357,2,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,221,221,100% reporting,100%,100,331191,edison,100%,100% reported,edison,democrat,FALSE,2020-12-09T15:13:15Z,TRUE,35.77422,118481,D+36,Ruppersberger +36,democrat,TRUE,"","",10,0,1604464547828
24025,Harford,46609,21154,28,28,Released as a separate subtotal as first report of the night,100,46609,100%,100% reported,edison,10,unknown,26224,28087,18522,11317,9837,2020-12-09T15:27:58Z,20.52179,D+21,Ruppersberger +21,democrat,ruppersbergerd,MD-G-H-2-2020-11-03,md-house-general-district-002-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-maryland-house-district-2.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-maryland.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-maryland.html,house,general,2020-11-03,FALSE,U.S. House District 2,U.S. House,H,solid-dem,2,District 2,MD,maryland,Maryland,Md.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",331191,29357,2,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,221,221,100% reporting,100%,100,331191,edison,100%,100% reported,edison,democrat,FALSE,2020-12-09T15:13:15Z,TRUE,35.77422,118481,D+36,Ruppersberger +36,democrat,TRUE,"","",10,0,1604464547828
24027,Howard,23096,8203,15,15,Released separately AFTER election night,100,23096,100%,100% reported,edison,10,some,48738,17449,5647,5583,2620,2020-12-09T15:05:09Z,51.09976,D+51,Ruppersberger +51,democrat,ruppersbergerd,MD-G-H-2-2020-11-03,md-house-general-district-002-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-maryland-house-district-2.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-maryland.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-maryland.html,house,general,2020-11-03,FALSE,U.S. House District 2,U.S. House,H,solid-dem,2,District 2,MD,maryland,Maryland,Md.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",331191,29357,2,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,221,221,100% reporting,100%,100,331191,edison,100%,100% reported,edison,democrat,FALSE,2020-12-09T15:13:15Z,TRUE,35.77422,118481,D+36,Ruppersberger +36,democrat,TRUE,"","",10,0,1604464547828
