fips,name,votes,absentee_votes,reporting,precincts,eevp_display,eevp_source,results_goldenj,results_craftsd,results_write_ins,results_absentee_goldenj,results_absentee_craftsd,results_absentee_write_ins,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,leader_key,race_id_race,race_slug_race,url_race,state_page_url_race,ap_polls_page_race,edison_exit_polls_page_race,race_type_race,election_type_race,election_date_race,runoff_race,race_name_race,office_race,officeid_race,nyt_race_description_race,race_rating_race,nyt_key_race_race,seat_race,seat_name_race,state_id_race,state_slug_race,state_name_race,state_nyt_abbrev_race,state_shape_race,party_id_race,uncontested_race,report_race,result_race,result_source_race,gain_race,lost_seat_race,votes_race,absentee_votes_race,absentee_counties_race,absentee_count_progress_race,poll_display_race,poll_countdown_display_race,poll_waiting_display_race,poll_time_race,poll_time_short_race,precincts_reporting_race,precincts_total_race,reporting_display_race,reporting_value_race,eevp_race,tot_exp_vote_race,eevp_source_race,eevp_value_race,eevp_display_race,county_data_source_race,incumbent_party_race,no_forecast_race,last_updated_race,has_incumbent_race,leader_margin_value_race,leader_margin_votes_race,leader_margin_display_race,leader_margin_name_display_race,leader_party_id_race,edison_certified_race,expectations_text_race,expectations_text_short_race,absentee_ballot_deadline_race,absentee_postmark_deadline_race,winner_called_timestamp_race
23001,Androscoggin,58869,17226,23,24,"",edison,32417,26044,408,11986,5211,29,2020-11-30T16:25:34Z,10.82573,D+11,Golden +11,democrat,goldenj,ME-G-H-2-2020-11-03,me-house-general-district-002-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-maine-house-district-2.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-maine.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-maine.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-maine.html,house,general,2020-11-03,FALSE,U.S. House District 2,U.S. House,H,"Maine is only one of two states where there is no winner-take-all of the Electoral College votes. As in Nebraska, the winner in each Maine district (there are two) receives one <a href=""https://www.nytimes.com/article/electoral-college-explained.html"">Electoral College</a> vote in a process called the congressional district method. So there is a scenario in which the presidential election could be decided by a vote in Maine. That might be in this increasingly competitive race, where the Republican challenger Dale Crafts hopes to unseat Jared Golden, the incumbent Democrat and a Marine Corps veteran.",likely-dem,TRUE,2,District 2,ME,maine,Maine,Maine,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",372176,26414,9,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,384,397,97% reporting,97%,92,406000,edison,92%,92% reported,edison,democrat,FALSE,2020-12-09T21:57:26Z,TRUE,5.81795,21653,D+6,Golden +6,democrat,FALSE,"","",0,0,1604514778474
23003,Aroostook,35109,0,65,67,"",edison,17072,17794,243,0,0,0,2020-11-24T13:25:39Z,2.05645,R+2,Crafts +2,republican,craftsd,ME-G-H-2-2020-11-03,me-house-general-district-002-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-maine-house-district-2.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-maine.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-maine.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-maine.html,house,general,2020-11-03,FALSE,U.S. House District 2,U.S. House,H,"Maine is only one of two states where there is no winner-take-all of the Electoral College votes. As in Nebraska, the winner in each Maine district (there are two) receives one <a href=""https://www.nytimes.com/article/electoral-college-explained.html"">Electoral College</a> vote in a process called the congressional district method. So there is a scenario in which the presidential election could be decided by a vote in Maine. That might be in this increasingly competitive race, where the Republican challenger Dale Crafts hopes to unseat Jared Golden, the incumbent Democrat and a Marine Corps veteran.",likely-dem,TRUE,2,District 2,ME,maine,Maine,Maine,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",372176,26414,9,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,384,397,97% reporting,97%,92,406000,edison,92%,92% reported,edison,democrat,FALSE,2020-12-09T21:57:26Z,TRUE,5.81795,21653,D+6,Golden +6,democrat,FALSE,"","",0,0,1604514778474
23007,Franklin,17387,0,21,22,"",edison,9699,7521,167,0,0,0,2020-11-30T17:10:30Z,12.5266,D+13,Golden +13,democrat,goldenj,ME-G-H-2-2020-11-03,me-house-general-district-002-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-maine-house-district-2.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-maine.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-maine.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-maine.html,house,general,2020-11-03,FALSE,U.S. House District 2,U.S. House,H,"Maine is only one of two states where there is no winner-take-all of the Electoral College votes. As in Nebraska, the winner in each Maine district (there are two) receives one <a href=""https://www.nytimes.com/article/electoral-college-explained.html"">Electoral College</a> vote in a process called the congressional district method. So there is a scenario in which the presidential election could be decided by a vote in Maine. That might be in this increasingly competitive race, where the Republican challenger Dale Crafts hopes to unseat Jared Golden, the incumbent Democrat and a Marine Corps veteran.",likely-dem,TRUE,2,District 2,ME,maine,Maine,Maine,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",372176,26414,9,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,384,397,97% reporting,97%,92,406000,edison,92%,92% reported,edison,democrat,FALSE,2020-12-09T21:57:26Z,TRUE,5.81795,21653,D+6,Golden +6,democrat,FALSE,"","",0,0,1604514778474
23009,Hancock,35269,2660,41,42,"",edison,21314,13782,173,1825,832,3,2020-11-24T13:25:38Z,21.35586,D+21,Golden +21,democrat,goldenj,ME-G-H-2-2020-11-03,me-house-general-district-002-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-maine-house-district-2.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-maine.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-maine.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-maine.html,house,general,2020-11-03,FALSE,U.S. House District 2,U.S. House,H,"Maine is only one of two states where there is no winner-take-all of the Electoral College votes. As in Nebraska, the winner in each Maine district (there are two) receives one <a href=""https://www.nytimes.com/article/electoral-college-explained.html"">Electoral College</a> vote in a process called the congressional district method. So there is a scenario in which the presidential election could be decided by a vote in Maine. That might be in this increasingly competitive race, where the Republican challenger Dale Crafts hopes to unseat Jared Golden, the incumbent Democrat and a Marine Corps veteran.",likely-dem,TRUE,2,District 2,ME,maine,Maine,Maine,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",372176,26414,9,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,384,397,97% reporting,97%,92,406000,edison,92%,92% reported,edison,democrat,FALSE,2020-12-09T21:57:26Z,TRUE,5.81795,21653,D+6,Golden +6,democrat,FALSE,"","",0,0,1604514778474
23011,Kennebec,28690,811,16,16,"",edison,15113,13577,,472,339,,2020-11-24T13:25:05Z,5.35378,D+5,Golden +5,democrat,goldenj,ME-G-H-2-2020-11-03,me-house-general-district-002-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-maine-house-district-2.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-maine.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-maine.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-maine.html,house,general,2020-11-03,FALSE,U.S. House District 2,U.S. House,H,"Maine is only one of two states where there is no winner-take-all of the Electoral College votes. As in Nebraska, the winner in each Maine district (there are two) receives one <a href=""https://www.nytimes.com/article/electoral-college-explained.html"">Electoral College</a> vote in a process called the congressional district method. So there is a scenario in which the presidential election could be decided by a vote in Maine. That might be in this increasingly competitive race, where the Republican challenger Dale Crafts hopes to unseat Jared Golden, the incumbent Democrat and a Marine Corps veteran.",likely-dem,TRUE,2,District 2,ME,maine,Maine,Maine,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",372176,26414,9,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,384,397,97% reporting,97%,92,406000,edison,92%,92% reported,edison,democrat,FALSE,2020-12-09T21:57:26Z,TRUE,5.81795,21653,D+6,Golden +6,democrat,FALSE,"","",0,0,1604514778474
23017,Oxford,32086,0,35,37,"",edison,17070,14851,165,0,0,0,2020-11-24T13:25:06Z,6.91579,D+7,Golden +7,democrat,goldenj,ME-G-H-2-2020-11-03,me-house-general-district-002-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-maine-house-district-2.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-maine.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-maine.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-maine.html,house,general,2020-11-03,FALSE,U.S. House District 2,U.S. House,H,"Maine is only one of two states where there is no winner-take-all of the Electoral College votes. As in Nebraska, the winner in each Maine district (there are two) receives one <a href=""https://www.nytimes.com/article/electoral-college-explained.html"">Electoral College</a> vote in a process called the congressional district method. So there is a scenario in which the presidential election could be decided by a vote in Maine. That might be in this increasingly competitive race, where the Republican challenger Dale Crafts hopes to unseat Jared Golden, the incumbent Democrat and a Marine Corps veteran.",likely-dem,TRUE,2,District 2,ME,maine,Maine,Maine,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",372176,26414,9,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,384,397,97% reporting,97%,92,406000,edison,92%,92% reported,edison,democrat,FALSE,2020-12-09T21:57:26Z,TRUE,5.81795,21653,D+6,Golden +6,democrat,FALSE,"","",0,0,1604514778474
23019,Penobscot,86092,4192,59,61,"",edison,44396,41208,488,3199,971,22,2020-11-24T13:25:33Z,3.70302,D+4,Golden +4,democrat,goldenj,ME-G-H-2-2020-11-03,me-house-general-district-002-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-maine-house-district-2.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-maine.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-maine.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-maine.html,house,general,2020-11-03,FALSE,U.S. House District 2,U.S. House,H,"Maine is only one of two states where there is no winner-take-all of the Electoral College votes. As in Nebraska, the winner in each Maine district (there are two) receives one <a href=""https://www.nytimes.com/article/electoral-college-explained.html"">Electoral College</a> vote in a process called the congressional district method. So there is a scenario in which the presidential election could be decided by a vote in Maine. That might be in this increasingly competitive race, where the Republican challenger Dale Crafts hopes to unseat Jared Golden, the incumbent Democrat and a Marine Corps veteran.",likely-dem,TRUE,2,District 2,ME,maine,Maine,Maine,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",372176,26414,9,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,384,397,97% reporting,97%,92,406000,edison,92%,92% reported,edison,democrat,FALSE,2020-12-09T21:57:26Z,TRUE,5.81795,21653,D+6,Golden +6,democrat,FALSE,"","",0,0,1604514778474
23021,Piscataquis,9745,0,18,20,"",edison,4281,5426,38,0,0,0,2020-11-24T13:25:14Z,11.74962,R+12,Crafts +12,republican,craftsd,ME-G-H-2-2020-11-03,me-house-general-district-002-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-maine-house-district-2.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-maine.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-maine.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-maine.html,house,general,2020-11-03,FALSE,U.S. House District 2,U.S. House,H,"Maine is only one of two states where there is no winner-take-all of the Electoral College votes. As in Nebraska, the winner in each Maine district (there are two) receives one <a href=""https://www.nytimes.com/article/electoral-college-explained.html"">Electoral College</a> vote in a process called the congressional district method. So there is a scenario in which the presidential election could be decided by a vote in Maine. That might be in this increasingly competitive race, where the Republican challenger Dale Crafts hopes to unseat Jared Golden, the incumbent Democrat and a Marine Corps veteran.",likely-dem,TRUE,2,District 2,ME,maine,Maine,Maine,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",372176,26414,9,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,384,397,97% reporting,97%,92,406000,edison,92%,92% reported,edison,democrat,FALSE,2020-12-09T21:57:26Z,TRUE,5.81795,21653,D+6,Golden +6,democrat,FALSE,"","",0,0,1604514778474
23025,Somerset,27275,1524,33,34,"",edison,12515,14568,192,1041,481,2,2020-11-24T13:25:36Z,7.52704,R+8,Crafts +8,republican,craftsd,ME-G-H-2-2020-11-03,me-house-general-district-002-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-maine-house-district-2.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-maine.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-maine.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-maine.html,house,general,2020-11-03,FALSE,U.S. House District 2,U.S. House,H,"Maine is only one of two states where there is no winner-take-all of the Electoral College votes. As in Nebraska, the winner in each Maine district (there are two) receives one <a href=""https://www.nytimes.com/article/electoral-college-explained.html"">Electoral College</a> vote in a process called the congressional district method. So there is a scenario in which the presidential election could be decided by a vote in Maine. That might be in this increasingly competitive race, where the Republican challenger Dale Crafts hopes to unseat Jared Golden, the incumbent Democrat and a Marine Corps veteran.",likely-dem,TRUE,2,District 2,ME,maine,Maine,Maine,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",372176,26414,9,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,384,397,97% reporting,97%,92,406000,edison,92%,92% reported,edison,democrat,FALSE,2020-12-09T21:57:26Z,TRUE,5.81795,21653,D+6,Golden +6,democrat,FALSE,"","",0,0,1604514778474
23027,Waldo,24313,0,28,28,"",edison,13855,10362,96,0,0,0,2020-11-24T13:25:17Z,14.3668,D+14,Golden +14,democrat,goldenj,ME-G-H-2-2020-11-03,me-house-general-district-002-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-maine-house-district-2.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-maine.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-maine.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-maine.html,house,general,2020-11-03,FALSE,U.S. House District 2,U.S. House,H,"Maine is only one of two states where there is no winner-take-all of the Electoral College votes. As in Nebraska, the winner in each Maine district (there are two) receives one <a href=""https://www.nytimes.com/article/electoral-college-explained.html"">Electoral College</a> vote in a process called the congressional district method. So there is a scenario in which the presidential election could be decided by a vote in Maine. That might be in this increasingly competitive race, where the Republican challenger Dale Crafts hopes to unseat Jared Golden, the incumbent Democrat and a Marine Corps veteran.",likely-dem,TRUE,2,District 2,ME,maine,Maine,Maine,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",372176,26414,9,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,384,397,97% reporting,97%,92,406000,edison,92%,92% reported,edison,democrat,FALSE,2020-12-09T21:57:26Z,TRUE,5.81795,21653,D+6,Golden +6,democrat,FALSE,"","",0,0,1604514778474
