fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,absentee_max_ballots,results_bostm,results_lenzir,results_absentee_bostm,results_absentee_lenzir,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,leader_key,race_id_race,race_slug_race,url_race,state_page_url_race,ap_polls_page_race,race_type_race,election_type_race,election_date_race,runoff_race,race_name_race,office_race,officeid_race,race_rating_race,seat_race,seat_name_race,state_id_race,state_slug_race,state_name_race,state_nyt_abbrev_race,state_shape_race,state_aspect_ratio_race,party_id_race,uncontested_race,report_race,result_race,result_source_race,gain_race,lost_seat_race,votes_race,absentee_votes_race,absentee_counties_race,absentee_count_progress_race,poll_display_race,poll_countdown_display_race,poll_waiting_display_race,poll_time_race,poll_time_short_race,precincts_reporting_race,precincts_total_race,reporting_display_race,reporting_value_race,eevp_race,tot_exp_vote_race,eevp_source_race,eevp_value_race,eevp_display_race,county_data_source_race,incumbent_party_race,no_forecast_race,last_updated_race,has_incumbent_race,leader_margin_value_race,leader_margin_votes_race,leader_margin_display_race,leader_margin_name_display_race,leader_party_id_race,edison_certified_race,expectations_text_race,expectations_text_short_race,absentee_ballot_deadline_race,absentee_postmark_deadline_race,winner_called_timestamp_race,is_runoff_results_race
17003,Alexander,2525,0,11,11,None,100,2525,100%,100% reported,edison,10,unknown,1150,1559,966,0,0,2020-12-16T21:34:06Z,23.48515,R+23,Bost +23,republican,bostm,IL-G-H-12-2020-11-03,il-house-general-district-012-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-illinois-house-district-12.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-illinois.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-illinois.html,house,general,2020-11-03,FALSE,U.S. House District 12,U.S. House,H,solid-rep,12,District 12,IL,illinois,Illinois,Ill.,vertical,0.9,"",FALSE,TRUE,winner,AP,FALSE,"",322416,10327,1,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,605,605,100% reporting,100%,100,322416,edison,100%,100% reported,edison,republican,FALSE,2021-01-26T19:44:23Z,TRUE,20.86187,67262,R+21,Bost +21,republican,TRUE,"","",14,0,1604463077372,FALSE
17055,Franklin,18445,0,35,35,None,100,18445,100%,100% reported,edison,10,some,3605,13927,4518,0,0,2021-01-26T19:15:11Z,51.01111,R+51,Bost +51,republican,bostm,IL-G-H-12-2020-11-03,il-house-general-district-012-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-illinois-house-district-12.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-illinois.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-illinois.html,house,general,2020-11-03,FALSE,U.S. House District 12,U.S. House,H,solid-rep,12,District 12,IL,illinois,Illinois,Ill.,vertical,0.9,"",FALSE,TRUE,winner,AP,FALSE,"",322416,10327,1,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,605,605,100% reporting,100%,100,322416,edison,100%,100% reported,edison,republican,FALSE,2021-01-26T19:44:23Z,TRUE,20.86187,67262,R+21,Bost +21,republican,TRUE,"","",14,0,1604463077372,FALSE
17077,Jackson,22490,0,56,56,Merged into voters' home precincts and released with cumulative results,100,22490,100%,100% reported,edison,10,unknown,6498,12238,10252,0,0,2021-01-26T19:16:16Z,8.83059,R+9,Bost +9,republican,bostm,IL-G-H-12-2020-11-03,il-house-general-district-012-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-illinois-house-district-12.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-illinois.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-illinois.html,house,general,2020-11-03,FALSE,U.S. House District 12,U.S. House,H,solid-rep,12,District 12,IL,illinois,Illinois,Ill.,vertical,0.9,"",FALSE,TRUE,winner,AP,FALSE,"",322416,10327,1,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,605,605,100% reporting,100%,100,322416,edison,100%,100% reported,edison,republican,FALSE,2021-01-26T19:44:23Z,TRUE,20.86187,67262,R+21,Bost +21,republican,TRUE,"","",14,0,1604463077372,FALSE
17081,Jefferson,16632,0,33,33,Merged into voters' home precincts and released with cumulative results,100,16632,100%,100% reported,edison,10,all,4357,12449,4183,0,0,2021-01-26T19:16:26Z,49.69937,R+50,Bost +50,republican,bostm,IL-G-H-12-2020-11-03,il-house-general-district-012-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-illinois-house-district-12.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-illinois.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-illinois.html,house,general,2020-11-03,FALSE,U.S. House District 12,U.S. House,H,solid-rep,12,District 12,IL,illinois,Illinois,Ill.,vertical,0.9,"",FALSE,TRUE,winner,AP,FALSE,"",322416,10327,1,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,605,605,100% reporting,100%,100,322416,edison,100%,100% reported,edison,republican,FALSE,2021-01-26T19:44:23Z,TRUE,20.86187,67262,R+21,Bost +21,republican,TRUE,"","",14,0,1604463077372,FALSE
17119,Madison,47921,0,83,83,None,100,47921,100%,100% reported,edison,10,some,57323,26528,21393,0,0,2021-01-07T18:27:27Z,10.71555,R+11,Bost +11,republican,bostm,IL-G-H-12-2020-11-03,il-house-general-district-012-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-illinois-house-district-12.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-illinois.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-illinois.html,house,general,2020-11-03,FALSE,U.S. House District 12,U.S. House,H,solid-rep,12,District 12,IL,illinois,Illinois,Ill.,vertical,0.9,"",FALSE,TRUE,winner,AP,FALSE,"",322416,10327,1,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,605,605,100% reporting,100%,100,322416,edison,100%,100% reported,edison,republican,FALSE,2021-01-26T19:44:23Z,TRUE,20.86187,67262,R+21,Bost +21,republican,TRUE,"","",14,0,1604463077372,FALSE
17133,Monroe,20942,10327,37,37,Merged into voters' home precincts and released with cumulative results,100,20942,100%,100% reported,edison,10,some,9262,15164,5778,6527,3800,2021-01-26T19:09:19Z,44.81902,R+45,Bost +45,republican,bostm,IL-G-H-12-2020-11-03,il-house-general-district-012-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-illinois-house-district-12.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-illinois.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-illinois.html,house,general,2020-11-03,FALSE,U.S. House District 12,U.S. House,H,solid-rep,12,District 12,IL,illinois,Illinois,Ill.,vertical,0.9,"",FALSE,TRUE,winner,AP,FALSE,"",322416,10327,1,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,605,605,100% reporting,100%,100,322416,edison,100%,100% reported,edison,republican,FALSE,2021-01-26T19:44:23Z,TRUE,20.86187,67262,R+21,Bost +21,republican,TRUE,"","",14,0,1604463077372,FALSE
17145,Perry,9868,0,27,27,Released as a precinct at the end of tabulation,100,9868,100%,100% reported,edison,10,some,2477,7607,2261,0,0,2021-01-26T19:10:06Z,54.17511,R+54,Bost +54,republican,bostm,IL-G-H-12-2020-11-03,il-house-general-district-012-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-illinois-house-district-12.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-illinois.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-illinois.html,house,general,2020-11-03,FALSE,U.S. House District 12,U.S. House,H,solid-rep,12,District 12,IL,illinois,Illinois,Ill.,vertical,0.9,"",FALSE,TRUE,winner,AP,FALSE,"",322416,10327,1,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,605,605,100% reporting,100%,100,322416,edison,100%,100% reported,edison,republican,FALSE,2021-01-26T19:44:23Z,TRUE,20.86187,67262,R+21,Bost +21,republican,TRUE,"","",14,0,1604463077372,FALSE
17153,Pulaski,2590,0,11,11,None,100,2590,100%,100% reported,edison,10,unknown,1053,1787,803,0,0,2021-01-26T19:10:28Z,37.99228,R+38,Bost +38,republican,bostm,IL-G-H-12-2020-11-03,il-house-general-district-012-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-illinois-house-district-12.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-illinois.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-illinois.html,house,general,2020-11-03,FALSE,U.S. House District 12,U.S. House,H,solid-rep,12,District 12,IL,illinois,Illinois,Ill.,vertical,0.9,"",FALSE,TRUE,winner,AP,FALSE,"",322416,10327,1,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,605,605,100% reporting,100%,100,322416,edison,100%,100% reported,edison,republican,FALSE,2021-01-26T19:44:23Z,TRUE,20.86187,67262,R+21,Bost +21,republican,TRUE,"","",14,0,1604463077372,FALSE
17157,Randolph,14692,0,37,37,None,100,14692,100%,100% reported,edison,10,unknown,4659,11356,3336,0,0,2021-01-26T19:10:32Z,54.58753,R+55,Bost +55,republican,bostm,IL-G-H-12-2020-11-03,il-house-general-district-012-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-illinois-house-district-12.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-illinois.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-illinois.html,house,general,2020-11-03,FALSE,U.S. House District 12,U.S. House,H,solid-rep,12,District 12,IL,illinois,Illinois,Ill.,vertical,0.9,"",FALSE,TRUE,winner,AP,FALSE,"",322416,10327,1,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,605,605,100% reporting,100%,100,322416,edison,100%,100% reported,edison,republican,FALSE,2021-01-26T19:44:23Z,TRUE,20.86187,67262,R+21,Bost +21,republican,TRUE,"","",14,0,1604463077372,FALSE
17163,St. Clair,124405,0,190,190,None,100,124405,100%,100% reported,edison,10,unknown,32130,61723,62682,0,0,2021-01-26T19:10:41Z,0.77087,D+0.77,Lenzi +0.77,democrat,lenzir,IL-G-H-12-2020-11-03,il-house-general-district-012-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-illinois-house-district-12.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-illinois.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-illinois.html,house,general,2020-11-03,FALSE,U.S. House District 12,U.S. House,H,solid-rep,12,District 12,IL,illinois,Illinois,Ill.,vertical,0.9,"",FALSE,TRUE,winner,AP,FALSE,"",322416,10327,1,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,605,605,100% reporting,100%,100,322416,edison,100%,100% reported,edison,republican,FALSE,2021-01-26T19:44:23Z,TRUE,20.86187,67262,R+21,Bost +21,republican,TRUE,"","",14,0,1604463077372,FALSE
17181,Union,8820,0,20,20,Merged into voters' home precincts and released with cumulative results,100,8820,100%,100% reported,edison,10,all,2005,6536,2284,0,0,2021-01-26T19:11:32Z,48.20862,R+48,Bost +48,republican,bostm,IL-G-H-12-2020-11-03,il-house-general-district-012-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-illinois-house-district-12.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-illinois.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-illinois.html,house,general,2020-11-03,FALSE,U.S. House District 12,U.S. House,H,solid-rep,12,District 12,IL,illinois,Illinois,Ill.,vertical,0.9,"",FALSE,TRUE,winner,AP,FALSE,"",322416,10327,1,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,605,605,100% reporting,100%,100,322416,edison,100%,100% reported,edison,republican,FALSE,2021-01-26T19:44:23Z,TRUE,20.86187,67262,R+21,Bost +21,republican,TRUE,"","",14,0,1604463077372,FALSE
17199,Williamson,33086,0,65,65,Merged into voters' home precincts and released with cumulative results,100,33086,100%,100% reported,edison,10,some,7586,23965,9121,0,0,2021-01-26T19:12:23Z,44.8649,R+45,Bost +45,republican,bostm,IL-G-H-12-2020-11-03,il-house-general-district-012-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-illinois-house-district-12.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-illinois.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-illinois.html,house,general,2020-11-03,FALSE,U.S. House District 12,U.S. House,H,solid-rep,12,District 12,IL,illinois,Illinois,Ill.,vertical,0.9,"",FALSE,TRUE,winner,AP,FALSE,"",322416,10327,1,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,605,605,100% reporting,100%,100,322416,edison,100%,100% reported,edison,republican,FALSE,2021-01-26T19:44:23Z,TRUE,20.86187,67262,R+21,Bost +21,republican,TRUE,"","",14,0,1604463077372,FALSE
