fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,absentee_outstanding,absentee_max_ballots,provisional_outstanding,provisional_count_progress,results_bidenj,results_trumpd,results_jorgensenj,results_hawkinsh,results_write_ins,results_absentee_bidenj,results_absentee_trumpd,results_absentee_jorgensenj,results_absentee_hawkinsh,results_absentee_write_ins,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,margin2020,votes2016,margin2016,votes2012,margin2012,state,retrieved_time
25001,Barnstable,148962,0,64,65,,,,,"",edison,,,,,,,91105,54849,1851,618,539,0,0,0,0,0,2020-11-24T18:08:59Z,24.33909,D+24,Biden +24,democrat,-24.33909,135781,-13.5,133115,-7.79,massachusetts,2020-11-24T18:21:42.923925Z
25003,Berkshire,70137,0,56,59,,,,,"",edison,,,,,,,50868,17714,911,463,181,0,0,0,0,0,2020-11-24T17:47:30Z,47.27034,D+47,Biden +47,democrat,-47.27034,65617,-41,64486,-53.64,massachusetts,2020-11-24T18:21:42.923925Z
25005,Bristol,274928,16404,163,172,,,,,"",edison,,,,,,,150552,118424,3602,1373,977,9544,6550,186,61,63,2020-11-24T17:26:48Z,11.68597,D+12,Biden +12,democrat,-11.68597,252140,-9.6,241509,-20.38,massachusetts,2020-11-24T18:21:42.923925Z
25007,Dukes,12686,0,7,7,,,,,"",edison,,,,,,,9823,2614,136,82,31,0,0,0,0,0,2020-11-24T17:29:03Z,56.82642,D+57,Biden +57,democrat,-56.82642,11674,-50.7,10968,-47.28,massachusetts,2020-11-24T18:21:42.923925Z
25009,Essex,417944,0,232,240,,,,,"",edison,,,,,,,264895,143821,5276,1871,2081,0,0,0,0,0,2020-11-24T17:29:57Z,28.96895,D+29,Biden +29,democrat,-28.96895,385370,-22.3,366357,-16.33,massachusetts,2020-11-24T18:21:42.923925Z
25011,Franklin,41599,876,38,40,,,,,"",edison,,,,,,,29356,11040,674,369,160,662,196,16,2,0,2020-11-24T17:33:32Z,44.0299,D+44,Biden +44,democrat,-44.0299,38821,-36.4,37758,-46.95,massachusetts,2020-11-24T18:21:42.923925Z
25013,Hampden,215421,5630,154,166,,,,,"",edison,,,,,,,124350,86268,2870,1143,790,3574,1973,67,16,0,2020-11-24T15:44:40Z,17.67794,D+18,Biden +18,democrat,-17.67794,206101,-16.5,200399,-25.06,massachusetts,2020-11-24T18:21:42.923925Z
25015,Hampshire,87204,4916,50,56,,,,,"",edison,,,,,,,62895,22235,1081,761,232,2340,2440,91,45,0,2020-11-24T15:44:13Z,46.6263,D+47,Biden +47,democrat,-46.6263,84193,-39.9,81621,-43.96,massachusetts,2020-11-24T18:21:42.923925Z
25017,Middlesex,847540,10502,452,474,,,,,"",edison,,,,,,,603831,224200,10483,4556,4470,6970,3326,124,41,41,2020-11-24T17:25:43Z,44.7921,D+45,Biden +45,democrat,-44.7921,796735,-37.7,754170,-27.11,massachusetts,2020-11-24T18:21:42.923925Z
25019,Nantucket,7297,4518,1,1,,,,,"",edison,,,,,,,5234,1912,81,41,29,3587,861,36,21,13,2020-11-24T13:23:23Z,45.52556,D+46,Biden +46,democrat,-45.52556,6508,-34.6,6120,-26.85,massachusetts,2020-11-24T18:21:42.923925Z
25021,Norfolk,401883,24338,208,211,,,,,"",edison,,,,,,,268789,123976,5103,1716,2299,19312,4601,255,72,98,2020-11-24T13:23:30Z,36.03362,D+36,Biden +36,democrat,-36.03362,367695,-27.8,356523,-15.24,massachusetts,2020-11-24T18:21:42.923925Z
25023,Plymouth,299542,40570,142,143,,,,,"",edison,,,,,,,172100,120455,4278,1289,1420,28363,11371,445,162,229,2020-11-24T13:26:43Z,17.24132,D+17,Biden +17,democrat,-17.24132,271177,-7.4,256531,-4.19,massachusetts,2020-11-24T18:21:42.923925Z
25025,Suffolk,335362,0,297,298,,,,,"",edison,,,,,,,270445,58591,2959,1694,1673,0,0,0,0,0,2020-11-24T13:22:52Z,63.17174,D+63,Biden +63,democrat,-63.17174,313283,-62.3,289098,-56.69,massachusetts,2020-11-24T18:21:42.923925Z
25027,Worcester,432004,20108,239,242,,,,,"",edison,,,,,,,248753,171683,7130,2536,1902,12409,7134,373,120,72,2020-11-24T17:28:01Z,17.84011,D+18,Biden +18,democrat,-17.84011,389951,-10.5,369112,-9.44,massachusetts,2020-11-24T18:21:42.923925Z
