fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,absentee_outstanding,absentee_max_ballots,provisional_outstanding,provisional_count_progress,results_bidenj,results_trumpd,results_jorgensenj,results_hawkinsh,results_write_ins,results_absentee_bidenj,results_absentee_trumpd,results_absentee_jorgensenj,results_absentee_hawkinsh,results_absentee_write_ins,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,margin2020,votes2016,margin2016,votes2012,margin2012,state,retrieved_time
25001,Barnstable,149066,0,64,65,,,,,"",edison,,,,,,,91189,54868,1852,618,539,0,0,0,0,0,2020-11-24T18:08:59Z,24.36572,D+24,Biden +24,democrat,-24.36572,135781,-13.5,133115,-7.79,massachusetts,2020-11-24T19:18:07.407526Z
25003,Berkshire,71353,0,57,59,,,,,"",edison,,,,,,,51614,18134,924,468,213,0,0,0,0,0,2020-11-24T17:47:30Z,46.92164,D+47,Biden +47,democrat,-46.92164,65617,-41,64486,-53.64,massachusetts,2020-11-24T19:18:07.407526Z
25005,Bristol,274944,16404,163,172,,,,,"",edison,,,,,,,150564,118428,3602,1373,977,9544,6550,186,61,63,2020-11-24T17:26:48Z,11.6882,D+12,Biden +12,democrat,-11.6882,252140,-9.6,241509,-20.38,massachusetts,2020-11-24T19:18:07.407526Z
25007,Dukes,12689,0,7,7,,,,,"",edison,,,,,,,9826,2614,136,82,31,0,0,0,0,0,2020-11-24T17:29:03Z,56.83663,D+57,Biden +57,democrat,-56.83663,11674,-50.7,10968,-47.28,massachusetts,2020-11-24T19:18:07.407526Z
25009,Essex,419209,0,233,240,,,,,"",edison,,,,,,,265793,144110,5306,1881,2119,0,0,0,0,0,2020-11-24T17:29:57Z,29.02681,D+29,Biden +29,democrat,-29.02681,385370,-22.3,366357,-16.33,massachusetts,2020-11-24T19:18:07.407526Z
25011,Franklin,42275,876,39,40,,,,,"",edison,,,,,,,29896,11153,687,378,161,662,196,16,2,0,2020-11-24T17:33:32Z,44.3359,D+44,Biden +44,democrat,-44.3359,38821,-36.4,37758,-46.95,massachusetts,2020-11-24T19:18:07.407526Z
25013,Hampden,215772,5630,154,166,,,,,"",edison,,,,,,,124536,86387,2878,1148,823,3574,1973,67,16,0,2020-11-24T15:44:40Z,17.68024,D+18,Biden +18,democrat,-17.68024,206101,-16.5,200399,-25.06,massachusetts,2020-11-24T19:18:07.407526Z
25015,Hampshire,87243,4916,53,56,,,,,"",edison,,,,,,,62910,22239,1084,761,249,2340,2440,91,45,0,2020-11-24T15:44:13Z,46.61807,D+47,Biden +47,democrat,-46.61807,84193,-39.9,81621,-43.96,massachusetts,2020-11-24T19:18:07.407526Z
25017,Middlesex,855717,10502,458,474,,,,,"",edison,,,,,,,610929,225078,10559,4631,4520,6970,3326,124,41,41,2020-11-24T17:25:43Z,45.09096,D+45,Biden +45,democrat,-45.09096,796735,-37.7,754170,-27.11,massachusetts,2020-11-24T19:18:07.407526Z
25019,Nantucket,7306,4518,1,1,,,,,"",edison,,,,,,,5241,1914,81,41,29,3587,861,36,21,13,2020-11-24T18:43:31Z,45.53791,D+46,Biden +46,democrat,-45.53791,6508,-34.6,6120,-26.85,massachusetts,2020-11-24T19:18:07.407526Z
25021,Norfolk,407756,24338,211,211,,,,,"",edison,,,,,,,273312,125294,5191,1753,2206,19312,4601,255,72,98,2020-11-24T18:33:27Z,36.30063,D+36,Biden +36,democrat,-36.30063,367695,-27.8,356523,-15.24,massachusetts,2020-11-24T19:18:07.407526Z
25023,Plymouth,301812,40570,142,143,,,,,"",edison,,,,,,,173630,121227,4306,1324,1325,28363,11371,445,162,229,2020-11-24T18:20:41Z,17.3628,D+17,Biden +17,democrat,-17.3628,271177,-7.4,256531,-4.19,massachusetts,2020-11-24T19:18:07.407526Z
25025,Suffolk,335462,0,298,298,,,,,"",edison,,,,,,,270522,58613,2959,1695,1673,0,0,0,0,0,2020-11-24T18:17:47Z,63.1693,D+63,Biden +63,democrat,-63.1693,313283,-62.3,289098,-56.69,massachusetts,2020-11-24T19:18:07.407526Z
25027,Worcester,432024,20108,239,242,,,,,"",edison,,,,,,,248773,171683,7130,2536,1902,12409,7134,373,120,72,2020-11-24T17:28:01Z,17.84392,D+18,Biden +18,democrat,-17.84392,389951,-10.5,369112,-9.44,massachusetts,2020-11-24T19:18:07.407526Z
