fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,absentee_outstanding,absentee_max_ballots,provisional_outstanding,provisional_count_progress,results_bidenj,results_trumpd,results_jorgensenj,results_hawkinsh,results_pierceb,results_write_ins,results_absentee_bidenj,results_absentee_trumpd,results_absentee_jorgensenj,results_absentee_hawkinsh,results_absentee_pierceb,results_absentee_write_ins,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,leader_key,margin2020,votes2016,margin2016,votes2012,margin2012,state,retrieved_time
36001,Albany,153586,0,317,317,Merged into voters' home precincts AFTER election night,100,154101,100%,100% reported,edison,10,all,,,,,99474,51081,1523,779,595,134,0,0,0,0,0,0,2020-12-15T14:11:44Z,31.50873,D+32,Biden +32,democrat,bidenj,-31.50873,139818,-25.2,135767,-31.3,new-york,2021-03-31T01:33:23.095285Z
36003,Allegany,20716,0,34,34,Merged into voters' home precincts AFTER election night,100,20782,100%,100% reported,edison,10,all,,,,,6048,14135,338,88,92,15,0,0,0,0,0,0,2020-12-15T14:12:18Z,39.03746,R+39,Trump +39,republican,trumpd,39.03746,18692,40.9,16953,25.08,new-york,2021-03-31T01:33:23.095285Z
36005,Bronx,425883,0,959,959,Merged into voters' home precincts AFTER election night,100,425715,100%,100% reported,edison,10,all,,,,,355374,67740,775,1420,406,168,0,0,0,0,0,0,2020-12-15T14:12:31Z,67.53827,D+68,Biden +68,democrat,bidenj,-67.53827,399522,-79.1,370935,-83.37,new-york,2021-03-31T01:33:23.095285Z
36047,Brooklyn,913690,0,1730,1730,Merged into voters' home precincts AFTER election night,100,913246,100%,100% reported,edison,10,all,,,,,703310,202772,2504,3978,682,444,0,0,0,0,0,0,2020-12-15T14:16:08Z,54.78204,D+55,Biden +55,democrat,bidenj,-54.78204,805605,-62,730534,-65.05,new-york,2021-03-31T01:33:23.095285Z
36007,Broome,92794,20377,141,141,Merged into voters' home precincts AFTER election night,100,92794,100%,100% reported,edison,10,unknown,,,,,47010,43800,1104,432,372,76,14620,5369,196,115,77,0,2021-02-16T17:26:01Z,3.45928,D+3,Biden +3,democrat,bidenj,-3.45928,86072,2,81565,-5.31,new-york,2021-03-31T01:33:23.095285Z
36009,Cattaraugus,34760,0,51,51,Merged into voters' home precincts AFTER election night,100,34845,100%,100% reported,edison,10,all,,,,,11879,22155,450,113,154,9,0,0,0,0,0,0,2020-12-15T14:12:50Z,29.56272,R+30,Trump +30,republican,trumpd,29.56272,31161,32.7,29767,13.17,new-york,2021-03-31T01:33:23.095285Z
36011,Cayuga,36421,6137,47,47,Merged into voters' home precincts AFTER election night,100,36421,100%,100% reported,edison,10,all,,,,,16149,19512,399,185,162,14,4150,1856,64,30,37,0,2020-12-04T16:37:05Z,9.23368,R+9,Trump +9,republican,trumpd,9.23368,33172,11.6,31161,-11.4,new-york,2021-03-31T01:33:23.095285Z
36013,Chautauqua,59195,0,55,55,Merged into voters' home precincts AFTER election night,100,59304,100%,100% reported,edison,10,all,,,,,23087,34853,756,203,272,24,0,0,0,0,0,0,2020-12-15T14:13:11Z,19.87668,R+20,Trump +20,republican,trumpd,19.87668,54234,23.1,52852,7.87,new-york,2021-03-31T01:33:23.095285Z
36015,Chemung,39410,0,89,89,Merged into voters' home precincts AFTER election night,100,39410,100%,100% reported,edison,10,unknown,,,,,16636,21922,560,117,162,13,0,0,0,0,0,0,2020-12-04T16:34:08Z,13.41284,R+13,Trump +13,republican,trumpd,13.41284,36119,17.6,35010,2.33,new-york,2021-03-31T01:33:23.095285Z
36017,Chenango,22282,4984,31,31,Merged into voters' home precincts AFTER election night,100,22282,100%,100% reported,edison,10,all,,,,,8290,13482,316,107,80,7,3125,1728,61,37,26,7,2021-02-16T17:26:06Z,23.30132,R+23,Trump +23,republican,trumpd,23.30132,20160,25.5,19314,3.09,new-york,2021-03-31T01:33:23.095285Z
36019,Clinton,35437,0,51,51,Merged into voters' home precincts AFTER election night,100,35437,100%,100% reported,edison,10,unknown,,,,,18364,16514,279,121,153,6,0,0,0,0,0,0,2020-12-04T16:22:19Z,5.22053,D+5,Biden +5,democrat,bidenj,-5.22053,32105,-1.9,30656,-25.59,new-york,2021-03-31T01:33:23.095285Z
36021,Columbia,35522,0,50,50,Merged into voters' home precincts AFTER election night,100,35522,100%,100% reported,edison,10,some,,,,,20386,14464,357,185,115,15,0,0,0,0,0,0,2020-12-04T16:09:21Z,16.67136,D+17,Biden +17,democrat,bidenj,-16.67136,30902,-4.9,29129,-13.72,new-york,2021-03-31T01:33:23.095285Z
36023,Cortland,21678,4963,51,51,Merged into voters' home precincts AFTER election night,100,21678,100%,100% reported,edison,10,all,,,,,10369,10789,295,113,96,16,3538,1304,60,33,24,4,2021-02-16T17:26:17Z,1.93745,R+1.9,Trump +1.9,republican,trumpd,1.93745,20244,5.6,19624,-9.11,new-york,2021-03-31T01:33:23.095285Z
36025,Delaware,22971,0,55,55,Merged into voters' home precincts AFTER election night,100,23025,100%,100% reported,edison,10,all,,,,,9143,13387,268,81,79,13,0,0,0,0,0,0,2020-12-15T14:13:52Z,18.47547,R+18,Trump +18,republican,trumpd,18.47547,19792,26.9,18638,8.77,new-york,2021-03-31T01:33:23.095285Z
36027,Dutchess,150745,0,220,220,Merged into voters' home precincts AFTER election night,100,151122,100%,100% reported,edison,10,all,,,,,81443,66872,1247,578,513,92,0,0,0,0,0,0,2020-12-15T14:14:04Z,9.66599,D+10,Biden +10,democrat,bidenj,-9.66599,131018,-0.4,123705,-7.51,new-york,2021-03-31T01:33:23.095285Z
36029,Erie,473021,166139,837,837,Merged into voters' home precincts AFTER election night,100,473021,100%,100% reported,edison,10,unknown,,,,,267174,197527,4439,1986,1895,0,104880,59540,904,431,384,0,2020-12-04T16:40:50Z,14.72387,D+15,Biden +15,democrat,bidenj,-14.72387,423625,-6.4,414195,-16.34,new-york,2021-03-31T01:33:23.095285Z
36031,Essex,19271,0,42,42,Merged into voters' home precincts AFTER election night,100,19259,100%,100% reported,edison,10,all,,,,,9947,8976,173,73,90,12,0,0,0,0,0,0,2020-12-15T14:14:24Z,5.03866,D+5,Biden +5,democrat,bidenj,-5.03866,17218,1.1,16717,-18.77,new-york,2021-03-31T01:33:23.095285Z
36033,Franklin,19268,0,45,45,Merged into voters' home precincts AFTER election night,100,19268,100%,100% reported,edison,10,unknown,,,,,9253,9668,173,77,93,4,0,0,0,0,0,0,2020-12-04T16:22:54Z,2.15383,R+2,Trump +2,republican,trumpd,2.15383,16952,5.5,15934,-26.07,new-york,2021-03-31T01:33:23.095285Z
