fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,absentee_outstanding,absentee_max_ballots,provisional_outstanding,provisional_count_progress,results_bidenj,results_trumpd,results_jorgensenj,results_write_ins,results_absentee_bidenj,results_absentee_trumpd,results_absentee_jorgensenj,results_absentee_write_ins,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,leader_key,margin2020,votes2016,margin2016,votes2012,margin2012,state,retrieved_time
13001,Appling,8390,6237,9,9,None,100,8341,100%,100% reported,edison,10,all,,4621,,,1784,6570,36,0,1442,4764,31,0,2020-12-04T23:22:16Z,57.0441,R+57,Trump +57,republican,trumpd,57.0441,7012,57.9,7086,49.04,georgia,2020-12-28T19:38:44.342910Z
13003,Atkinson,3155,2174,4,4,None,100,3155,100%,100% reported,edison,10,unknown,,2338,,,825,2300,30,0,575,1583,16,0,2020-11-24T13:25:19Z,46.75119,R+47,Trump +47,republican,trumpd,46.75119,2610,45.2,2902,34.73,georgia,2020-12-28T19:38:44.342910Z
13005,Bacon,4667,4087,1,1,"As a precinct in the FIRST cumulative report, along with regular precincts",100,4668,100%,100% reported,edison,10,all,,3600,,,625,4017,25,0,484,3586,17,0,2020-12-04T23:22:45Z,72.68052,R+73,Trump +73,republican,trumpd,72.68052,4029,68.4,3931,58.56,georgia,2020-12-28T19:38:44.342910Z
13007,Baker,1555,1111,5,5,"Released as first report, then NOT included in cumulative results",100,1555,100%,100% reported,edison,10,unknown,,1091,,,652,897,6,0,503,604,4,0,2020-11-24T13:25:22Z,15.75563,R+16,Trump +16,republican,trumpd,15.75563,1440,8.7,1589,-0.57,georgia,2020-12-28T19:38:44.342910Z
13009,Baldwin,18251,14783,14,14,Other,100,18251,100%,100% reported,edison,10,unknown,,14066,,,9140,8903,208,0,7612,7026,145,0,2020-11-24T13:25:23Z,1.29856,D+1.3,Biden +1.3,democrat,bidenj,-1.29856,16116,-1.7,16238,-5.51,georgia,2020-12-28T19:38:44.342910Z
13011,Banks,8801,6974,13,13,None,100,8801,100%,100% reported,edison,10,unknown,,3683,,,932,7795,74,0,779,6141,54,0,2020-11-24T13:25:24Z,77.97978,R+78,Trump +78,republican,trumpd,77.97978,6975,78.1,6195,73.83,georgia,2020-12-28T19:38:44.342910Z
13013,Barrow,37921,30087,8,8,None,100,38017,100%,100% reported,edison,10,unknown,,20877,,,10453,26804,664,0,8733,20916,438,0,2020-11-24T13:25:25Z,43.11859,R+43,Trump +43,republican,trumpd,43.11859,29174,49.8,25199,50.39,georgia,2020-12-28T19:38:44.342910Z
13015,Bartow,50464,37807,17,17,None,100,50467,100%,100% reported,edison,10,all,,25757,,,12091,37672,701,0,9909,27475,423,0,2020-12-04T23:24:37Z,50.69158,R+51,Trump +51,republican,trumpd,50.69158,39733,54.6,35802,51.62,georgia,2020-12-28T19:38:44.342910Z
13017,Ben Hill,6564,5764,3,3,Other,100,6560,100%,100% reported,edison,10,all,,5778,,,2393,4111,60,0,2056,3668,40,0,2020-12-04T23:25:01Z,26.17307,R+26,Trump +26,republican,trumpd,26.17307,5936,27.6,5956,14.84,georgia,2020-12-28T19:38:44.342910Z
13019,Berrien,7743,5543,5,5,Released as a separate subtotal as first report of the night,100,7743,100%,100% reported,edison,10,unknown,,4416,,,1269,6419,55,0,935,4574,34,0,2020-11-24T13:25:28Z,66.51169,R+67,Trump +67,republican,trumpd,66.51169,6613,66.2,6201,57.57,georgia,2020-12-28T19:38:44.342910Z
13021,Bibb,70714,53704,31,31,Released as a separate subtotal in the middle of the tabulation,100,70802,100%,100% reported,edison,10,all,,38674,,,43408,26559,747,0,34648,18609,447,0,2020-12-04T23:26:37Z,23.82696,D+24,Biden +24,democrat,bidenj,-23.82696,62880,-20.3,64718,-20.03,georgia,2020-12-28T19:38:44.342910Z
13023,Bleckley,5708,4447,1,1,Merged into voters' home precincts and released with cumulative results,100,5706,100%,100% reported,edison,10,all,,4032,,,1312,4329,67,0,1016,3384,47,0,2020-12-04T23:27:38Z,52.85564,R+53,Trump +53,republican,trumpd,52.85564,4974,52.6,4907,47.24,georgia,2020-12-28T19:38:44.342910Z
13025,Brantley,7749,5577,3,3,"As a precinct in the FIRST cumulative report, along with regular precincts",100,7746,100%,100% reported,edison,10,all,,3280,,,700,6993,56,0,553,4992,32,0,2020-12-04T23:27:59Z,81.21048,R+81,Trump +81,republican,trumpd,81.21048,6301,78.5,6002,67.06,georgia,2020-12-28T19:38:44.342910Z
13027,Brooks,7101,5129,7,7,Released as a precinct as first report of the night,100,7100,100%,100% reported,edison,10,all,,5648,,,2791,4261,49,0,2264,2831,34,0,2020-12-04T23:28:23Z,20.70131,R+21,Trump +21,republican,trumpd,20.70131,6336,18.5,6742,6.17,georgia,2020-12-28T19:38:44.342910Z
13029,Bryan,21335,17808,10,10,Released as a precinct in the middle of the night,100,21340,100%,100% reported,edison,10,all,,11968,,,6738,14240,357,0,5899,11660,249,0,2020-12-04T23:28:42Z,35.16288,R+35,Trump +35,republican,trumpd,35.16288,15271,42.7,13453,43.51,georgia,2020-12-28T19:38:44.342910Z
13031,Bulloch,30090,20765,16,16,Other,100,30084,100%,100% reported,edison,10,all,,19275,,,11248,18387,455,0,8793,11710,262,0,2020-12-04T23:29:19Z,23.72549,R+24,Trump +24,republican,trumpd,23.72549,25585,22.8,24085,19.02,georgia,2020-12-28T19:38:44.342910Z
13033,Burke,10683,7220,16,16,None,100,10684,100%,100% reported,edison,10,all,,6829,,,5208,5400,75,0,3719,3451,50,0,2020-12-04T23:30:26Z,1.79725,R+1.8,Trump +1.8,republican,trumpd,1.79725,9410,-2.6,9779,-11.29,georgia,2020-12-28T19:38:44.342910Z
13035,Butts,11771,10543,1,1,Released as a precinct as first report of the night,100,11789,100%,100% reported,edison,10,all,,10779,,,3274,8406,91,0,2895,7579,69,0,2020-12-04T23:30:52Z,43.59867,R+44,Trump +44,republican,trumpd,43.59867,9514,43.6,9381,35.58,georgia,2020-12-28T19:38:44.342910Z
13037,Calhoun,2198,1548,5,5,Merged into voters' home precincts and released with cumulative results,100,2194,100%,100% reported,edison,10,all,,1318,,,1263,923,12,0,899,644,5,0,2020-12-05T00:00:21Z,15.46861,D+15,Biden +15,democrat,bidenj,-15.46861,2025,-17.2,2188,-18.97,georgia,2020-12-28T19:38:44.342910Z
13039,Camden,23686,18724,14,14,"As a precinct in the FIRST cumulative report, along with regular precincts",100,23688,100%,100% reported,edison,10,all,,14382,,,7967,15249,470,0,6798,11626,300,0,2020-12-04T23:31:45Z,30.7439,R+31,Trump +31,republican,trumpd,30.7439,19069,33.5,17983,27.61,georgia,2020-12-28T19:38:44.342910Z
13043,Candler,4431,2292,1,1,Other,100,4432,100%,100% reported,edison,10,unknown,,3010,,,1269,3133,29,0,739,1547,6,0,2020-11-24T13:26:04Z,42.06725,R+42,Trump +42,republican,trumpd,42.06725,3763,43.5,3528,33.65,georgia,2020-12-28T19:38:44.342910Z
13045,Carroll,54472,40073,28,28,None,100,54474,100%,100% reported,edison,10,all,,31790,,,16236,37476,760,0,13216,26375,482,0,2020-12-04T23:32:19Z,38.99251,R+39,Trump +39,republican,trumpd,38.99251,44459,39.5,41549,37.53,georgia,2020-12-28T19:38:44.342910Z
13047,Catoosa,32593,26238,11,11,None,100,32692,100%,100% reported,edison,10,all,,21358,,,6932,25167,494,0,5952,19973,313,0,2020-12-04T23:32:38Z,55.9476,R+56,Trump +56,republican,trumpd,55.9476,26940,59.8,23678,52.76,georgia,2020-12-28T19:38:44.342910Z
13049,Charlton,4568,3190,8,8,Merged into voters' home precincts and released with cumulative results,100,4566,100%,100% reported,edison,10,all,,2992,,,1105,3419,44,0,870,2293,27,0,2020-12-04T23:32:56Z,50.65674,R+51,Trump +51,republican,trumpd,50.65674,4031,48.3,3764,35.33,georgia,2020-12-28T19:38:44.342910Z
13051,Chatham,133408,96111,92,92,Released as a precinct as first report of the night,100,133420,100%,100% reported,edison,10,all,,63578,,,78247,53232,1929,0,60237,34846,1028,0,2020-12-04T23:33:15Z,18.75075,D+19,Biden +19,democrat,bidenj,-18.75075,113051,-14.7,108628,-12.01,georgia,2020-12-28T19:38:44.342910Z
13053,Chattahoochee,1582,1117,1,1,None,99,1590,99%,99% reported,edison,10,unknown,,126,,,667,880,35,0,515,585,17,0,2020-11-24T13:26:05Z,13.46397,R+13,Trump +13,republican,trumpd,13.46397,1390,11.3,1490,0.4,georgia,2020-12-28T19:38:44.342910Z
13055,Chattooga,10050,7162,13,13,Released with cumulative results periodically election night,100,10050,100%,100% reported,edison,10,unknown,,5234,,,1854,8064,132,0,1486,5594,82,0,2020-11-24T13:26:05Z,61.79104,R+62,Trump +62,republican,trumpd,61.79104,8252,58.8,7822,41.17,georgia,2020-12-28T19:38:44.342910Z
13057,Cherokee,144815,113527,42,42,Released as a separate subtotal as first report of the night,100,144830,100%,100% reported,edison,10,all,,90723,,,42779,99585,2451,0,36190,75810,1527,0,2020-12-04T23:33:58Z,39.2266,R+39,Trump +39,republican,trumpd,39.2266,112784,49.1,98220,57.7,georgia,2020-12-28T19:38:44.342910Z
13059,Clarke,51346,42276,24,24,None,100,51218,100%,100% reported,edison,10,all,,31528,,,36055,14450,841,0,30686,11022,568,0,2020-12-04T23:34:24Z,42.07728,D+42,Biden +42,democrat,bidenj,-42.07728,45476,-37.1,40368,-28.78,georgia,2020-12-28T19:38:44.342910Z
13061,Clay,1435,1133,5,5,Merged into voters' home precincts and released with cumulative results,100,1434,100%,100% reported,edison,10,all,,907,,,791,637,7,0,625,506,2,0,2020-12-04T23:34:41Z,10.73171,D+11,Biden +11,democrat,bidenj,-10.73171,1273,-10.3,1402,-23.18,georgia,2020-12-28T19:38:44.342910Z
13063,Clayton,112330,91519,65,65,None,100,112344,100%,100% reported,edison,10,all,,91435,,,95466,15811,1053,0,78456,12354,709,0,2020-12-04T23:35:07Z,70.9116,D+71,Biden +71,democrat,bidenj,-70.9116,93580,-70.1,96067,-70.07,georgia,2020-12-28T19:38:44.342910Z
13065,Clinch,2861,2008,5,5,"As a precinct in the FIRST cumulative report, along with regular precincts",100,2864,100%,100% reported,edison,10,all,,1870,,,744,2105,12,0,512,1486,10,0,2020-12-04T23:35:21Z,47.57078,R+48,Trump +48,republican,trumpd,47.57078,2464,42.2,2472,30.18,georgia,2020-12-28T19:38:44.342910Z
13067,Cobb,393728,322843,145,145,Merged into voters' home precincts and released with cumulative results,100,393744,100%,100% reported,edison,10,all,,202586,,,221847,165436,6445,0,190900,127671,4272,0,2020-12-04T23:35:42Z,14.3274,D+14,Biden +14,democrat,bidenj,-14.3274,334058,-2.2,310116,12.45,georgia,2020-12-28T19:38:44.342910Z
13069,Coffee,15214,11473,6,6,Other,100,15214,100%,100% reported,edison,10,all,,13390,,,4511,10578,125,0,3406,7983,84,0,2020-12-07T20:10:31Z,39.87774,R+40,Trump +40,republican,trumpd,39.87774,13998,39.2,14454,29,georgia,2020-12-28T19:38:44.342910Z
13071,Colquitt,16086,10642,19,19,None,100,16083,100%,100% reported,edison,10,all,,9626,,,4190,11777,119,0,3076,7497,69,0,2020-12-04T23:36:29Z,47.16524,R+47,Trump +47,republican,trumpd,47.16524,13624,47.2,13328,39.54,georgia,2020-12-28T19:38:44.342910Z
13073,Columbia,80575,61676,47,47,Merged into voters' home precincts and released with cumulative results,100,80579,100%,100% reported,edison,10,all,,44339,,,29232,50013,1330,0,24194,36666,816,0,2020-12-04T23:36:49Z,25.79088,R+26,Trump +26,republican,trumpd,25.79088,65207,37.1,58923,42.96,georgia,2020-12-28T19:38:44.342910Z
13075,Cook,7035,5357,8,8,Released as a separate subtotal as first report of the night,100,7035,100%,100% reported,edison,10,unknown,,5070,,,2059,4900,76,0,1520,3787,50,0,2020-11-24T13:26:07Z,40.3838,R+40,Trump +40,republican,trumpd,40.3838,6080,39.9,6031,31.39,georgia,2020-12-28T19:38:44.342910Z
13077,Coweta,76799,52677,26,26,None,100,76799,100%,100% reported,edison,10,unknown,,37867,,,24210,51501,1088,0,18866,33224,587,0,2020-11-24T13:26:07Z,35.53562,R+36,Trump +36,republican,trumpd,35.53562,62210,41.7,55555,44.07,georgia,2020-12-28T19:38:44.342910Z
13079,Crawford,6102,4664,6,6,Released as a separate subtotal as first report of the night,100,6102,100%,100% reported,edison,10,unknown,,4342,,,1615,4428,59,0,1351,3275,38,0,2020-11-24T13:26:07Z,46.09964,R+46,Trump +46,republican,trumpd,46.09964,5176,42.8,5133,32.38,georgia,2020-12-28T19:38:44.342910Z
13081,Crisp,8033,6457,5,5,None,100,8052,100%,100% reported,edison,10,all,,6558,,,2982,4985,66,0,2409,4005,43,0,2020-12-04T23:37:41Z,24.93464,R+25,Trump +25,republican,trumpd,24.93464,7549,22.7,7396,13.72,georgia,2020-12-28T19:38:44.342910Z
13083,Dade,7434,5122,7,7,Merged into voters' home precincts and released with cumulative results,100,7434,100%,100% reported,edison,10,unknown,,4573,,,1261,6066,107,0,1017,4049,56,0,2020-11-24T13:26:08Z,64.63546,R+65,Trump +65,republican,trumpd,64.63546,6361,64.2,6020,50.83,georgia,2020-12-28T19:38:44.342910Z
13085,Dawson,16081,13425,3,3,Released as a separate subtotal as first report of the night,100,16081,100%,100% reported,edison,10,unknown,,10581,,,2486,13398,197,0,2232,11059,134,0,2020-11-24T13:26:08Z,67.85648,R+68,Trump +68,republican,trumpd,67.85648,11820,71.5,10244,74.25,georgia,2020-12-28T19:38:44.342910Z
13089,DeKalb,370746,322491,191,191,Released with cumulative results periodically election night,100,370675,100%,100% reported,edison,10,all,,261315,,,308162,58377,4207,0,273384,46044,3063,0,2020-12-04T23:38:55Z,67.37362,D+67,Biden +67,democrat,bidenj,-67.37362,317849,-62.9,306265,-56.76,georgia,2020-12-28T19:38:44.342910Z
