fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,absentee_outstanding,absentee_max_ballots,provisional_outstanding,provisional_count_progress,results_bidenj,results_trumpd,results_jorgensenj,results_hawkinsh,results_write_ins,results_de_la_fuenter,results_absentee_bidenj,results_absentee_trumpd,results_absentee_jorgensenj,results_absentee_hawkinsh,results_absentee_write_ins,results_absentee_de_la_fuenter,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,margin2020,votes2016,margin2016,votes2012,margin2012,state,retrieved_time
23001,Androscoggin,58875,17255,23,24,,,,,"",edison,,,,,,,27606,29285,1104,603,169,108,10839,5901,254,202,32,27,2020-11-24T13:26:15Z,2.8518,R+3,Trump +3,republican,2.8518,55601,9.4,52862,-12.78,maine,2020-11-24T23:19:00.074549Z
23003,Aroostook,37747,0,65,67,,,,,"",edison,,,,,,,14859,22070,422,255,83,58,0,0,0,0,0,0,2020-11-24T13:26:10Z,19.1035,R+19,Trump +19,republican,19.1035,35097,17.2,33860,-7.62,maine,2020-11-24T23:19:00.074549Z
23005,Cumberland,194302,22650,49,49,,,,,"",edison,,,,,,,128822,59564,2957,2223,404,332,16907,5115,257,245,103,23,2020-11-24T13:26:10Z,35.64451,D+36,Biden +36,democrat,-35.64451,171818,-26.3,163786,-26.94,maine,2020-11-24T23:19:00.074549Z
23007,Franklin,17424,0,21,22,,,,,"",edison,,,,,,,8033,8733,351,181,95,31,0,0,0,0,0,0,2020-11-24T15:46:53Z,4.01745,R+4,Trump +4,republican,4.01745,16488,5.5,16282,-18.41,maine,2020-11-24T23:19:00.074549Z
23009,Hancock,35304,3337,40,42,,,,,"",edison,,,,,,,19333,14930,549,379,63,50,1866,1333,72,39,20,7,2020-11-24T13:26:10Z,12.47167,D+12,Biden +12,democrat,-12.47167,32130,-7.5,30799,-17.03,maine,2020-11-24T23:19:00.074549Z
23011,Kennebec,71903,821,32,32,,,,,"",edison,,,,,,,34873,34711,1403,730,96,90,414,380,14,8,5,0,2020-11-24T13:26:18Z,0.2253,D+0.23,Biden +0.23,democrat,-0.2253,66208,3.6,63497,-13.46,maine,2020-11-24T23:19:00.074549Z
23013,Knox,25745,0,18,18,,,,,"",edison,,,,,,,15110,9982,360,248,11,34,0,0,0,0,0,0,2020-11-24T13:26:11Z,19.91843,D+20,Biden +20,democrat,-19.91843,23147,-14.2,22067,-22.54,maine,2020-11-24T23:19:00.074549Z
23015,Lincoln,23616,1828,19,19,,,,,"",edison,,,,,,,12684,10256,420,199,22,35,1307,479,19,16,2,5,2020-11-24T13:26:12Z,10.28117,D+10,Biden +10,democrat,-10.28117,21503,-2.4,20757,-11.64,maine,2020-11-24T23:19:00.074549Z
23017,Oxford,33178,0,36,37,,,,,"",edison,,,,,,,14603,17539,611,337,41,47,0,0,0,0,0,0,2020-11-24T13:26:13Z,8.84924,R+9,Trump +9,republican,8.84924,31201,12.9,29420,-14.73,maine,2020-11-24T23:19:00.074549Z
23019,Penobscot,86471,4223,58,61,,,,,"",edison,,,,,,,38312,45231,1864,748,187,129,3040,980,99,62,35,7,2020-11-24T13:26:09Z,8.00153,R+8,Trump +8,republican,8.00153,80540,10.9,77306,-2.93,maine,2020-11-24T23:19:00.074549Z
23021,Piscataquis,9709,0,17,20,,,,,"",edison,,,,,,,3447,6006,172,59,13,12,0,0,0,0,0,0,2020-11-24T13:26:15Z,26.35699,R+26,Trump +26,republican,26.35699,9182,25.1,8955,4.25,maine,2020-11-24T23:19:00.074549Z
23023,Sagadahoc,24042,0,10,10,,,,,"",edison,,,,,,,13531,9755,474,248,2,32,0,0,0,0,0,0,2020-11-24T13:26:45Z,15.70585,D+16,Biden +16,democrat,-15.70585,21616,-6.3,20794,-16.31,maine,2020-11-24T23:19:00.074549Z
23025,Somerset,27312,1524,32,34,,,,,"",edison,,,,,,,10115,16440,461,225,33,38,917,563,16,15,6,7,2020-11-24T13:26:10Z,23.15832,R+23,Trump +23,republican,23.15832,26064,22.7,24787,-1.68,maine,2020-11-24T23:19:00.074549Z
23027,Waldo,24949,0,28,28,,,,,"",edison,,,,,,,12617,11493,416,356,33,34,0,0,0,0,0,0,2020-11-24T13:26:44Z,4.50519,D+5,Biden +5,democrat,-4.50519,22707,-0.3,21061,-10.63,maine,2020-11-24T23:19:00.074549Z
23029,Washington,16770,0,42,46,,,,,"",edison,,,,,,,6525,9855,224,133,11,22,0,0,0,0,0,0,2020-11-24T16:13:36Z,19.85689,R+20,Trump +20,republican,19.85689,16365,18.4,15836,-1.6,maine,2020-11-24T23:19:00.074549Z
23031,York,130362,8476,43,43,,,,,"",edison,,,,,,,72373,54105,2138,1232,319,195,5506,2696,113,85,54,22,2020-11-24T13:26:10Z,14.01329,D+14,Biden +14,democrat,-14.01329,114274,-4.8,108057,-16.33,maine,2020-11-24T23:19:00.074549Z
